-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,6,26,17,15.01,23.39,9.98,-999.0,-999.0
2024,6,26,18,0.0,22.58,9.42,-999.0,-999.0
2024,6,26,19,0.0,21.98,8.88,-999.0,-999.0
2024,6,26,20,0.0,21.62,8.38,-999.0,-999.0
2024,6,26,21,0.0,21.41,8.0,-999.0,-999.0
2024,6,26,22,0.0,21.32,7.93,-999.0,-999.0
2024,6,26,23,0.0,21.26,7.92,-999.0,-999.0
2024,6,27,0,0.0,21.2,7.91,-999.0,-999.0
2024,6,27,1,0.0,21.15,7.8,-999.0,-999.0
2024,6,27,2,4.12,21.11,7.64,-999.0,-999.0
2024,6,27,3,96.95,21.07,7.59,-999.0,-999.0
2024,6,27,4,272.99,21.15,7.29,-999.0,-999.0
2024,6,27,5,453.33,21.7,7.73,-999.0,-999.0
2024,6,27,6,631.56,22.34,8.12,-999.0,-999.0
2024,6,27,7,783.65,22.94,7.69,-999.0,-999.0
2024,6,27,8,884.05,23.6,7.36,-999.0,-999.0
2024,6,27,9,912.47,24.16,7.35,-999.0,-999.0
2024,6,27,10,947.36,24.6,7.75,-999.0,-999.0
2024,6,27,11,896.43,24.88,8.25,-999.0,-999.0
2024,6,27,12,799.5,24.99,8.65,-999.0,-999.0
2024,6,27,13,670.29,24.96,8.97,-999.0,-999.0
2024,6,27,14,482.63,24.75,9.13,-999.0,-999.0
2024,6,27,15,298.93,24.36,9.12,-999.0,-999.0
2024,6,27,16,128.25,23.81,9.07,-999.0,-999.0
2024,6,27,17,14.26,23.1,8.84,-999.0,-999.0
2024,6,27,18,0.0,22.31,8.31,-999.0,-999.0
2024,6,27,19,0.0,21.72,7.83,-999.0,-999.0
2024,6,27,20,0.0,21.38,7.64,-999.0,-999.0
2024,6,27,21,0.0,21.16,7.43,-999.0,-999.0
2024,6,27,22,0.0,21.02,7.26,-999.0,-999.0
2024,6,27,23,0.0,20.93,7.15,-999.0,-999.0
2024,6,28,0,0.0,20.88,7.02,-999.0,-999.0
2024,6,28,1,0.0,20.88,6.89,-999.0,-999.0
2024,6,28,2,3.57,20.9,6.8,-999.0,-999.0
2024,6,28,3,75.2,20.96,6.77,-999.0,-999.0
2024,6,28,4,235.24,21.24,6.52,-999.0,-999.0
2024,6,28,5,398.62,22.04,7.23,-999.0,-999.0
2024,6,28,6,561.05,22.91,8.19,-999.0,-999.0
2024,6,28,7,699.28,23.6,8.57,-999.0,-999.0
2024,6,28,8,783.94,24.15,8.84,-999.0,-999.0
2024,6,28,9,830.82,24.55,9.22,-999.0,-999.0
2024,6,28,10,888.68,24.8,9.68,-999.0,-999.0
2024,6,28,11,828.38,24.96,10.2,-999.0,-999.0
2024,6,28,12,771.81,24.99,10.77,-999.0,-999.0
2024,6,28,13,636.92,24.9,11.37,-999.0,-999.0
2024,6,28,14,468.99,24.66,11.8,-999.0,-999.0
2024,6,28,15,280.6,24.26,11.91,-999.0,-999.0
2024,6,28,16,116.38,23.8,11.81,-999.0,-999.0
2024,6,28,17,13.35,23.29,11.3,-999.0,-999.0
2024,6,28,18,0.0,22.75,10.39,-999.0,-999.0
2024,6,28,19,0.0,22.38,9.87,-999.0,-999.0
2024,6,28,20,0.0,22.16,9.72,-999.0,-999.0
2024,6,28,21,0.0,22.07,9.9,-999.0,-999.0
2024,6,28,22,0.0,22.05,9.56,-999.0,-999.0
2024,6,28,23,0.0,22.0,9.0,-999.0,-999.0
2024,6,29,0,0.0,21.93,8.54,-999.0,-999.0
2024,6,29,1,0.0,21.86,8.19,-999.0,-999.0
2024,6,29,2,2.2,21.74,7.81,-999.0,-999.0
2024,6,29,3,89.63,21.65,7.45,-999.0,-999.0
2024,6,29,4,242.85,21.84,7.33,-999.0,-999.0
2024,6,29,5,418.18,22.54,8.54,-999.0,-999.0
2024,6,29,6,584.23,23.2,9.64,-999.0,-999.0
2024,6,29,7,732.38,23.69,10.18,-999.0,-999.0
2024,6,29,8,841.42,24.09,10.4,-999.0,-999.0
2024,6,29,9,922.23,24.43,10.46,-999.0,-999.0
2024,6,29,10,928.76,24.68,10.6,-999.0,-999.0
2024,6,29,11,882.0,24.83,10.99,-999.0,-999.0
2024,6,29,12,806.58,24.89,11.57,-999.0,-999.0
2024,6,29,13,661.69,24.86,12.13,-999.0,-999.0
2024,6,29,14,498.55,24.72,12.5,-999.0,-999.0
2024,6,29,15,318.47,24.49,12.55,-999.0,-999.0
2024,6,29,16,122.68,24.14,12.18,-999.0,-999.0
2024,6,29,17,14.88,23.67,11.3,-999.0,-999.0
2024,6,29,18,0.0,23.12,10.01,-999.0,-999.0
2024,6,29,19,0.0,22.69,9.18,-999.0,-999.0
2024,6,29,20,0.0,22.4,8.46,-999.0,-999.0
2024,6,29,21,0.0,22.18,8.04,-999.0,-999.0
2024,6,29,22,0.0,22.0,7.28,-999.0,-999.0
2024,6,29,23,0.0,21.87,6.74,-999.0,-999.0
2024,6,30,0,0.0,21.82,6.59,-999.0,-999.0
2024,6,30,1,0.0,21.81,6.6,-999.0,-999.0
2024,6,30,2,2.27,21.83,6.59,-999.0,-999.0
2024,6,30,3,77.28,21.85,6.56,-999.0,-999.0
2024,6,30,4,240.28,22.03,6.46,-999.0,-999.0
2024,6,30,5,455.6,22.78,6.67,-999.0,-999.0
2024,6,30,6,626.93,23.81,7.57,-999.0,-999.0
2024,6,30,7,762.3,24.59,7.98,-999.0,-999.0
2024,6,30,8,881.22,25.19,8.3,-999.0,-999.0
2024,6,30,9,926.36,25.68,8.64,-999.0,-999.0
2024,6,30,10,940.6,26.16,8.75,-999.0,-999.0
2024,6,30,11,897.56,26.58,8.81,-999.0,-999.0
2024,6,30,12,812.55,26.86,8.94,-999.0,-999.0
2024,6,30,13,666.41,26.99,9.01,-999.0,-999.0
2024,6,30,14,507.44,26.97,9.0,-999.0,-999.0
2024,6,30,15,313.65,26.75,8.83,-999.0,-999.0
2024,6,30,16,126.35,26.3,8.41,-999.0,-999.0
2024,6,30,17,15.01,25.48,7.65,-999.0,-999.0
2024,6,30,18,0.0,24.39,6.82,-999.0,-999.0
2024,6,30,19,0.0,23.5,6.28,-999.0,-999.0
2024,6,30,20,0.0,22.98,5.66,-999.0,-999.0
2024,6,30,21,0.0,22.64,5.08,-999.0,-999.0
2024,6,30,22,0.0,22.33,4.87,-999.0,-999.0
2024,6,30,23,0.0,22.1,5.01,-999.0,-999.0
2024,7,1,0,0.0,21.98,5.31,-999.0,-999.0
2024,7,1,1,0.0,21.89,5.58,-999.0,-999.0
2024,7,1,2,2.29,21.8,5.77,-999.0,-999.0
2024,7,1,3,92.17,21.74,5.82,-999.0,-999.0
2024,7,1,4,268.29,21.8,5.59,-999.0,-999.0
2024,7,1,5,461.44,22.35,5.5,-999.0,-999.0
2024,7,1,6,627.08,23.42,5.83,-999.0,-999.0
2024,7,1,7,776.34,24.57,6.21,-999.0,-999.0
2024,7,1,8,837.66,25.43,6.43,-999.0,-999.0
2024,7,1,9,921.41,26.05,6.68,-999.0,-999.0
2024,7,1,10,930.84,26.53,6.93,-999.0,-999.0
2024,7,1,11,899.74,26.87,7.17,-999.0,-999.0
2024,7,1,12,813.01,27.04,7.4,-999.0,-999.0
2024,7,1,13,672.26,27.04,7.58,-999.0,-999.0
2024,7,1,14,500.24,26.89,7.67,-999.0,-999.0
2024,7,1,15,306.01,26.56,7.7,-999.0,-999.0
2024,7,1,16,125.99,26.01,7.7,-999.0,-999.0
2024,7,1,17,14.62,25.13,7.49,-999.0,-999.0
2024,7,1,18,0.0,23.98,7.03,-999.0,-999.0
2024,7,1,19,0.0,23.06,6.62,-999.0,-999.0
2024,7,1,20,0.0,22.57,6.06,-999.0,-999.0
2024,7,1,21,0.0,22.37,5.66,-999.0,-999.0
2024,7,1,22,0.0,22.41,5.31,-999.0,-999.0
2024,7,1,23,0.0,22.45,4.85,-999.0,-999.0
2024,7,2,0,0.0,22.43,4.46,-999.0,-999.0
2024,7,2,1,0.0,22.37,4.12,-999.0,-999.0
2024,7,2,2,2.28,22.3,3.63,-999.0,-999.0
2024,7,2,3,84.1,22.21,2.79,-999.0,-999.0
2024,7,2,4,250.65,22.2,1.96,-999.0,-999.0
2024,7,2,5,435.86,22.88,1.85,-999.0,-999.0
2024,7,2,6,610.3,24.34,2.56,-999.0,-999.0
2024,7,2,7,763.88,26.1,3.62,-999.0,-999.0
2024,7,2,8,865.28,27.3,4.1,-999.0,-999.0
2024,7,2,9,909.91,28.09,4.12,-999.0,-999.0
2024,7,2,10,933.23,28.75,3.87,-999.0,-999.0
2024,7,2,11,888.81,29.26,3.54,-999.0,-999.0
2024,7,2,12,800.12,29.55,3.69,-999.0,-999.0
2024,7,2,13,651.76,29.6,4.16,-999.0,-999.0
2024,7,2,14,476.21,29.41,4.5,-999.0,-999.0
2024,7,2,15,291.08,28.97,4.65,-999.0,-999.0
2024,7,2,16,113.08,28.3,4.94,-999.0,-999.0
2024,7,2,17,13.03,27.26,5.22,-999.0,-999.0
2024,7,2,18,0.0,25.97,5.28,-999.0,-999.0
2024,7,2,19,0.0,24.8,5.51,-999.0,-999.0
2024,7,2,20,0.0,23.87,5.92,-999.0,-999.0
2024,7,2,21,0.0,23.2,5.55,-999.0,-999.0
2024,7,2,22,0.0,22.9,4.6,-999.0,-999.0
2024,7,2,23,0.0,22.81,4.03,-999.0,-999.0
2024,7,3,0,0.0,22.75,3.64,-999.0,-999.0
2024,7,3,1,0.0,22.73,2.89,-999.0,-999.0
2024,7,3,2,2.1,22.77,2.91,-999.0,-999.0
2024,7,3,3,55.83,22.79,3.1,-999.0,-999.0
2024,7,3,4,161.6,22.8,2.69,-999.0,-999.0
2024,7,3,5,297.86,23.38,1.98,-999.0,-999.0
2024,7,3,6,434.01,24.86,2.43,-999.0,-999.0
2024,7,3,7,548.45,26.32,3.6,-999.0,-999.0
2024,7,3,8,719.32,27.13,4.38,-999.0,-999.0
2024,7,3,9,749.04,27.6,4.67,-999.0,-999.0
2024,7,3,10,726.53,27.92,4.81,-999.0,-999.0
2024,7,3,11,737.47,28.09,5.02,-999.0,-999.0
2024,7,3,12,702.31,28.15,5.5,-999.0,-999.0
2024,7,3,13,586.31,27.95,6.48,-999.0,-999.0
2024,7,3,14,433.88,27.33,7.9,-999.0,-999.0
2024,7,3,15,255.08,26.34,8.59,-999.0,-999.0
2024,7,3,16,97.69,25.21,8.5,-999.0,-999.0
2024,7,3,17,11.87,24.11,8.33,-999.0,-999.0
2024,7,3,18,0.0,23.32,7.73,-999.0,-999.0
2024,7,3,19,0.0,22.94,7.12,-999.0,-999.0
2024,7,3,20,0.0,22.77,6.72,-999.0,-999.0
2024,7,3,21,0.0,22.66,6.33,-999.0,-999.0
2024,7,3,22,0.0,22.61,5.91,-999.0,-999.0
2024,7,3,23,0.0,22.59,5.52,-999.0,-999.0
2024,7,4,0,0.0,22.58,5.28,-999.0,-999.0
2024,7,4,1,0.0,22.59,5.12,-999.0,-999.0
2024,7,4,2,2.02,22.6,4.98,-999.0,-999.0
2024,7,4,3,61.28,22.61,4.9,-999.0,-999.0
2024,7,4,4,153.42,22.73,4.85,-999.0,-999.0
2024,7,4,5,269.26,23.12,4.67,-999.0,-999.0
2024,7,4,6,390.96,23.56,4.59,-999.0,-999.0
2024,7,4,7,488.78,23.88,4.58,-999.0,-999.0
2024,7,4,8,545.06,24.05,4.61,-999.0,-999.0
2024,7,4,9,608.89,24.16,4.99,-999.0,-999.0
2024,7,4,10,544.93,24.27,5.35,-999.0,-999.0
2024,7,4,11,405.09,24.33,5.51,-999.0,-999.0
2024,7,4,12,346.39,24.22,5.63,-999.0,-999.0
2024,7,4,13,226.21,23.93,5.71,-999.0,-999.0
2024,7,4,14,135.92,23.57,5.7,-999.0,-999.0
2024,7,4,15,123.25,23.2,5.6,-999.0,-999.0
2024,7,4,16,47.78,22.93,5.18,-999.0,-999.0
2024,7,4,17,9.48,22.78,4.42,-999.0,-999.0
2024,7,4,18,0.0,22.68,3.84,-999.0,-999.0
2024,7,4,19,0.0,22.63,3.52,-999.0,-999.0
2024,7,4,20,0.0,22.58,3.54,-999.0,-999.0
2024,7,4,21,0.0,22.53,3.68,-999.0,-999.0
2024,7,4,22,0.0,22.41,3.54,-999.0,-999.0
2024,7,4,23,0.0,22.24,3.56,-999.0,-999.0
2024,7,5,0,0.0,22.1,3.77,-999.0,-999.0
2024,7,5,1,0.0,22.01,3.93,-999.0,-999.0
2024,7,5,2,0.0,21.94,4.01,-999.0,-999.0
2024,7,5,3,58.17,21.89,3.97,-999.0,-999.0
2024,7,5,4,181.99,21.86,3.85,-999.0,-999.0
2024,7,5,5,357.95,22.1,3.64,-999.0,-999.0
2024,7,5,6,528.1,22.89,3.73,-999.0,-999.0
2024,7,5,7,657.59,23.79,4.3,-999.0,-999.0
2024,7,5,8,656.71,24.5,5.25,-999.0,-999.0
2024,7,5,9,736.57,24.88,5.74,-999.0,-999.0
2024,7,5,10,704.84,24.94,6.0,-999.0,-999.0
2024,7,5,11,651.0,24.9,6.41,-999.0,-999.0
2024,7,5,12,651.16,24.9,6.8,-999.0,-999.0
2024,7,5,13,588.35,24.86,7.17,-999.0,-999.0
2024,7,5,14,457.54,24.66,7.36,-999.0,-999.0
2024,7,5,15,285.49,24.38,7.27,-999.0,-999.0
2024,7,5,16,113.09,24.17,6.9,-999.0,-999.0
2024,7,5,17,12.5,23.88,6.25,-999.0,-999.0
2024,7,5,18,0.0,23.51,5.55,-999.0,-999.0
2024,7,5,19,0.0,23.3,4.9,-999.0,-999.0
2024,7,5,20,0.0,23.2,4.2,-999.0,-999.0
2024,7,5,21,0.0,23.13,3.67,-999.0,-999.0
2024,7,5,22,0.0,22.96,3.25,-999.0,-999.0
2024,7,5,23,0.0,22.75,2.83,-999.0,-999.0
2024,7,6,0,0.0,22.58,2.44,-999.0,-999.0
2024,7,6,1,0.0,22.42,2.17,-999.0,-999.0
2024,7,6,2,0.0,22.27,2.25,-999.0,-999.0
2024,7,6,3,78.28,22.16,2.66,-999.0,-999.0
2024,7,6,4,249.69,22.23,3.12,-999.0,-999.0
2024,7,6,5,438.45,22.82,3.64,-999.0,-999.0
2024,7,6,6,609.48,23.77,4.3,-999.0,-999.0
2024,7,6,7,737.84,24.77,5.37,-999.0,-999.0
2024,7,6,8,794.02,25.57,6.54,-999.0,-999.0
2024,7,6,9,868.63,26.11,7.63,-999.0,-999.0
2024,7,6,10,726.72,26.41,8.75,-999.0,-999.0
2024,7,6,11,765.82,26.45,9.85,-999.0,-999.0
2024,7,6,12,689.81,26.25,10.68,-999.0,-999.0
2024,7,6,13,583.38,25.94,11.17,-999.0,-999.0
2024,7,6,14,413.88,25.59,11.45,-999.0,-999.0
2024,7,6,15,269.75,25.2,11.54,-999.0,-999.0
2024,7,6,16,97.25,24.72,11.33,-999.0,-999.0
2024,7,6,17,12.19,24.16,10.7,-999.0,-999.0
2024,7,6,18,0.0,23.63,9.7,-999.0,-999.0
2024,7,6,19,0.0,23.22,8.58,-999.0,-999.0
2024,7,6,20,0.0,22.95,7.86,-999.0,-999.0
2024,7,6,21,0.0,22.79,7.56,-999.0,-999.0
2024,7,6,22,0.0,22.73,7.25,-999.0,-999.0
2024,7,6,23,0.0,22.74,7.04,-999.0,-999.0
2024,7,7,0,0.0,22.75,6.8,-999.0,-999.0
2024,7,7,1,0.0,22.76,6.67,-999.0,-999.0
2024,7,7,2,0.0,22.78,6.69,-999.0,-999.0
2024,7,7,3,67.85,22.82,6.76,-999.0,-999.0
2024,7,7,4,231.74,23.05,6.65,-999.0,-999.0
2024,7,7,5,392.16,23.83,6.74,-999.0,-999.0
2024,7,7,6,556.53,24.85,7.06,-999.0,-999.0
2024,7,7,7,684.58,25.77,6.98,-999.0,-999.0
2024,7,7,8,825.16,26.59,7.24,-999.0,-999.0
2024,7,7,9,881.42,27.21,7.89,-999.0,-999.0
2024,7,7,10,909.8,27.54,8.6,-999.0,-999.0
2024,7,7,11,858.9,27.64,9.25,-999.0,-999.0
2024,7,7,12,784.96,27.53,9.83,-999.0,-999.0
2024,7,7,13,648.43,27.23,10.28,-999.0,-999.0
2024,7,7,14,487.05,26.7,10.55,-999.0,-999.0
2024,7,7,15,303.74,26.01,10.58,-999.0,-999.0
2024,7,7,16,125.81,25.28,10.39,-999.0,-999.0
2024,7,7,17,12.76,24.51,9.72,-999.0,-999.0
2024,7,7,18,0.0,23.77,8.56,-999.0,-999.0
2024,7,7,19,0.0,23.29,7.47,-999.0,-999.0
2024,7,7,20,0.0,23.02,6.87,-999.0,-999.0
2024,7,7,21,0.0,22.86,6.62,-999.0,-999.0
2024,7,7,22,0.0,22.76,6.57,-999.0,-999.0
2024,7,7,23,0.0,22.68,6.57,-999.0,-999.0
2024,7,8,0,0.0,22.61,6.5,-999.0,-999.0
2024,7,8,1,0.0,22.54,6.37,-999.0,-999.0
2024,7,8,2,0.0,22.48,6.18,-999.0,-999.0
2024,7,8,3,67.98,22.46,5.98,-999.0,-999.0
2024,7,8,4,227.77,22.66,5.76,-999.0,-999.0
2024,7,8,5,399.03,23.4,5.95,-999.0,-999.0
2024,7,8,6,570.16,24.41,6.2,-999.0,-999.0
2024,7,8,7,717.08,25.48,6.45,-999.0,-999.0
2024,7,8,8,832.11,26.5,6.86,-999.0,-999.0
2024,7,8,9,900.78,27.29,7.49,-999.0,-999.0
2024,7,8,10,911.82,27.78,8.2,-999.0,-999.0
2024,7,8,11,874.35,28.07,8.94,-999.0,-999.0
2024,7,8,12,782.3,28.18,9.66,-999.0,-999.0
2024,7,8,13,645.42,28.15,10.19,-999.0,-999.0
2024,7,8,14,482.56,27.94,10.5,-999.0,-999.0
2024,7,8,15,275.46,27.51,10.53,-999.0,-999.0
2024,7,8,16,107.29,26.93,10.16,-999.0,-999.0
2024,7,8,17,12.76,26.11,9.34,-999.0,-999.0
2024,7,8,18,0.0,25.22,8.26,-999.0,-999.0
2024,7,8,19,0.0,24.61,7.69,-999.0,-999.0
2024,7,8,20,0.0,24.29,7.29,-999.0,-999.0
2024,7,8,21,0.0,24.1,7.0,-999.0,-999.0
2024,7,8,22,0.0,23.98,6.97,-999.0,-999.0
2024,7,8,23,0.0,23.89,6.9,-999.0,-999.0
2024,7,9,0,0.0,23.81,6.78,-999.0,-999.0
2024,7,9,1,0.0,23.74,6.64,-999.0,-999.0
2024,7,9,2,0.0,23.7,6.51,-999.0,-999.0
2024,7,9,3,71.56,23.75,6.48,-999.0,-999.0
2024,7,9,4,228.71,24.09,6.17,-999.0,-999.0
2024,7,9,5,405.73,25.11,5.79,-999.0,-999.0
2024,7,9,6,546.76,26.59,6.25,-999.0,-999.0
2024,7,9,7,703.41,27.99,6.73,-999.0,-999.0
2024,7,9,8,805.23,29.1,7.27,-999.0,-999.0
2024,7,9,9,850.74,29.9,7.97,-999.0,-999.0
2024,7,9,10,882.12,30.47,8.8,-999.0,-999.0
2024,7,9,11,848.28,30.82,9.76,-999.0,-999.0
2024,7,9,12,751.53,30.85,10.81,-999.0,-999.0
2024,7,9,13,613.93,30.48,11.63,-999.0,-999.0
2024,7,9,14,454.47,29.81,12.02,-999.0,-999.0
2024,7,9,15,272.95,28.94,11.85,-999.0,-999.0
2024,7,9,16,106.81,27.95,11.31,-999.0,-999.0
2024,7,9,17,11.04,26.85,10.35,-999.0,-999.0
2024,7,9,18,0.0,25.86,9.26,-999.0,-999.0
2024,7,9,19,0.0,25.26,8.58,-999.0,-999.0
2024,7,9,20,0.0,24.94,7.9,-999.0,-999.0
2024,7,9,21,0.0,24.71,7.37,-999.0,-999.0
2024,7,9,22,0.0,24.53,6.9,-999.0,-999.0
2024,7,9,23,0.0,24.43,6.59,-999.0,-999.0
2024,7,10,0,0.0,24.34,6.32,-999.0,-999.0
2024,7,10,1,0.0,24.29,6.09,-999.0,-999.0
2024,7,10,2,0.0,24.3,5.9,-999.0,-999.0
2024,7,10,3,64.27,24.38,5.9,-999.0,-999.0
2024,7,10,4,214.78,24.66,6.08,-999.0,-999.0
2024,7,10,5,381.89,25.15,5.78,-999.0,-999.0
2024,7,10,6,544.2,25.78,5.47,-999.0,-999.0
2024,7,10,7,695.22,26.62,5.41,-999.0,-999.0
2024,7,10,8,824.98,27.29,5.39,-999.0,-999.0
2024,7,10,9,876.84,27.6,5.68,-999.0,-999.0
2024,7,10,10,885.71,27.72,6.42,-999.0,-999.0
2024,7,10,11,823.47,27.87,7.24,-999.0,-999.0
2024,7,10,12,734.34,27.97,8.01,-999.0,-999.0
2024,7,10,13,584.35,27.88,8.64,-999.0,-999.0
2024,7,10,14,420.71,27.64,8.75,-999.0,-999.0
2024,7,10,15,252.39,27.31,8.28,-999.0,-999.0
2024,7,10,16,100.66,26.88,7.73,-999.0,-999.0
2024,7,10,17,10.75,26.25,7.33,-999.0,-999.0
2024,7,10,18,0.0,25.54,6.78,-999.0,-999.0
2024,7,10,19,0.0,25.11,6.16,-999.0,-999.0
2024,7,10,20,0.0,24.94,5.33,-999.0,-999.0
2024,7,10,21,0.0,24.84,4.92,-999.0,-999.0
2024,7,10,22,0.0,24.62,5.25,-999.0,-999.0
2024,7,10,23,0.0,24.33,5.69,-999.0,-999.0
2024,7,11,0,0.0,24.16,5.89,-999.0,-999.0
2024,7,11,1,0.0,24.13,5.93,-999.0,-999.0
2024,7,11,2,0.0,24.24,6.27,-999.0,-999.0
2024,7,11,3,44.44,24.33,6.59,-999.0,-999.0
2024,7,11,4,131.6,24.37,6.19,-999.0,-999.0
2024,7,11,5,257.87,24.62,5.88,-999.0,-999.0
2024,7,11,6,367.24,25.06,5.94,-999.0,-999.0
2024,7,11,7,427.26,25.56,5.91,-999.0,-999.0
2024,7,11,8,471.7,26.05,6.11,-999.0,-999.0
2024,7,11,9,504.4,26.5,6.37,-999.0,-999.0
2024,7,11,10,500.62,26.83,6.84,-999.0,-999.0
2024,7,11,11,496.74,26.99,7.39,-999.0,-999.0
2024,7,11,12,536.89,27.06,7.84,-999.0,-999.0
2024,7,11,13,483.77,27.02,8.04,-999.0,-999.0
2024,7,11,14,379.95,26.8,8.09,-999.0,-999.0
2024,7,11,15,224.54,26.37,8.01,-999.0,-999.0
2024,7,11,16,86.23,25.82,7.63,-999.0,-999.0
2024,7,11,17,10.4,25.27,6.99,-999.0,-999.0
2024,7,11,18,0.0,24.82,6.3,-999.0,-999.0
2024,7,11,19,0.0,24.54,5.62,-999.0,-999.0
2024,7,11,20,0.0,24.4,5.24,-999.0,-999.0
2024,7,11,21,0.0,24.29,5.11,-999.0,-999.0
2024,7,11,22,0.0,24.15,5.01,-999.0,-999.0
2024,7,11,23,0.0,24.05,4.99,-999.0,-999.0
2024,7,12,0,0.0,24.0,5.01,-999.0,-999.0
2024,7,12,1,0.0,24.02,5.09,-999.0,-999.0
2024,7,12,2,0.0,24.06,5.17,-999.0,-999.0
2024,7,12,3,60.63,24.13,5.2,-999.0,-999.0
2024,7,12,4,188.96,24.32,5.19,-999.0,-999.0
2024,7,12,5,353.01,24.8,5.47,-999.0,-999.0
2024,7,12,6,524.13,25.36,5.66,-999.0,-999.0
2024,7,12,7,634.15,26.04,5.62,-999.0,-999.0
2024,7,12,8,762.9,26.79,5.69,-999.0,-999.0
2024,7,12,9,839.27,27.56,5.99,-999.0,-999.0
2024,7,12,10,845.38,28.22,6.4,-999.0,-999.0
2024,7,12,11,820.33,28.66,6.87,-999.0,-999.0
2024,7,12,12,733.3,28.86,7.43,-999.0,-999.0
2024,7,12,13,598.04,28.85,7.97,-999.0,-999.0
2024,7,12,14,440.57,28.67,8.39,-999.0,-999.0
2024,7,12,15,265.42,28.31,8.59,-999.0,-999.0
2024,7,12,16,102.5,27.76,8.56,-999.0,-999.0
2024,7,12,17,10.24,26.92,8.07,-999.0,-999.0
2024,7,12,18,0.0,25.94,7.21,-999.0,-999.0
2024,7,12,19,0.0,25.22,6.46,-999.0,-999.0
2024,7,12,20,0.0,24.83,5.77,-999.0,-999.0
2024,7,12,21,0.0,24.62,5.11,-999.0,-999.0
2024,7,12,22,0.0,24.47,4.61,-999.0,-999.0
2024,7,12,23,0.0,24.36,4.51,-999.0,-999.0
2024,7,13,0,0.0,24.27,4.69,-999.0,-999.0
2024,7,13,1,0.0,24.18,4.92,-999.0,-999.0
2024,7,13,2,0.0,24.13,5.05,-999.0,-999.0
2024,7,13,3,61.97,24.16,5.06,-999.0,-999.0
2024,7,13,4,204.73,24.39,4.66,-999.0,-999.0
2024,7,13,5,383.34,25.1,3.99,-999.0,-999.0
2024,7,13,6,545.01,26.18,3.74,-999.0,-999.0
2024,7,13,7,697.4,27.29,3.72,-999.0,-999.0
2024,7,13,8,783.79,28.12,4.1,-999.0,-999.0
2024,7,13,9,841.01,28.7,4.88,-999.0,-999.0
2024,7,13,10,833.42,29.22,6.23,-999.0,-999.0
2024,7,13,11,816.68,29.53,7.94,-999.0,-999.0
2024,7,13,12,749.11,29.58,9.56,-999.0,-999.0
2024,7,13,13,608.83,29.47,10.76,-999.0,-999.0
2024,7,13,14,448.04,29.3,11.42,-999.0,-999.0
2024,7,13,15,276.24,28.96,11.55,-999.0,-999.0
2024,7,13,16,107.1,28.16,10.99,-999.0,-999.0
2024,7,13,17,10.52,27.02,9.85,-999.0,-999.0
2024,7,13,18,0.0,25.83,8.57,-999.0,-999.0
2024,7,13,19,0.0,24.96,7.61,-999.0,-999.0
2024,7,13,20,0.0,24.41,6.83,-999.0,-999.0
2024,7,13,21,0.0,24.12,6.47,-999.0,-999.0
2024,7,13,22,0.0,24.07,6.46,-999.0,-999.0
2024,7,13,23,0.0,24.14,6.56,-999.0,-999.0
2024,7,14,0,0.0,24.24,6.61,-999.0,-999.0
2024,7,14,1,0.0,24.34,6.58,-999.0,-999.0
2024,7,14,2,0.0,24.46,6.52,-999.0,-999.0
2024,7,14,3,64.62,24.53,6.36,-999.0,-999.0
2024,7,14,4,233.61,24.57,6.02,-999.0,-999.0
2024,7,14,5,418.31,25.11,5.87,-999.0,-999.0
2024,7,14,6,594.81,26.03,6.24,-999.0,-999.0
2024,7,14,7,719.44,26.85,6.59,-999.0,-999.0
2024,7,14,8,854.34,27.44,7.07,-999.0,-999.0
2024,7,14,9,879.46,27.83,7.67,-999.0,-999.0
2024,7,14,10,926.63,28.15,8.23,-999.0,-999.0
2024,7,14,11,875.92,28.33,8.72,-999.0,-999.0
2024,7,14,12,788.76,28.34,9.22,-999.0,-999.0
2024,7,14,13,650.85,28.21,9.61,-999.0,-999.0
2024,7,14,14,493.1,27.96,9.76,-999.0,-999.0
2024,7,14,15,302.44,27.54,9.58,-999.0,-999.0
2024,7,14,16,122.86,26.91,9.21,-999.0,-999.0
2024,7,14,17,11.3,26.07,8.67,-999.0,-999.0
2024,7,14,18,0.0,25.2,8.01,-999.0,-999.0
2024,7,14,19,0.0,24.61,7.39,-999.0,-999.0
2024,7,14,20,0.0,24.26,6.8,-999.0,-999.0
