-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,4,8,10,834.94,14.23,9.38,-999.0,-999.0
2024,4,8,11,788.58,14.62,10.06,-999.0,-999.0
2024,4,8,12,704.88,14.88,10.52,-999.0,-999.0
2024,4,8,13,536.45,14.98,10.74,-999.0,-999.0
2024,4,8,14,350.63,14.79,10.64,-999.0,-999.0
2024,4,8,15,148.73,14.15,9.89,-999.0,-999.0
2024,4,8,16,13.98,13.12,8.47,-999.0,-999.0
2024,4,8,17,0.0,12.04,7.6,-999.0,-999.0
2024,4,8,18,0.0,11.36,7.58,-999.0,-999.0
2024,4,8,19,0.0,11.08,7.44,-999.0,-999.0
2024,4,8,20,0.0,10.92,7.25,-999.0,-999.0
2024,4,8,21,0.0,10.82,6.93,-999.0,-999.0
2024,4,8,22,0.0,10.8,6.58,-999.0,-999.0
2024,4,8,23,0.0,10.8,6.28,-999.0,-999.0
2024,4,9,0,0.0,10.79,6.05,-999.0,-999.0
2024,4,9,1,0.0,10.8,5.85,-999.0,-999.0
2024,4,9,2,0.0,10.83,5.66,-999.0,-999.0
2024,4,9,3,6.01,10.88,5.51,-999.0,-999.0
2024,4,9,4,113.35,10.94,5.49,-999.0,-999.0
2024,4,9,5,303.02,11.19,5.33,-999.0,-999.0
2024,4,9,6,501.41,11.91,4.79,-999.0,-999.0
2024,4,9,7,655.67,12.89,4.91,-999.0,-999.0
2024,4,9,8,778.9,13.78,5.46,-999.0,-999.0
2024,4,9,9,856.33,14.57,6.07,-999.0,-999.0
2024,4,9,10,862.28,15.37,6.59,-999.0,-999.0
2024,4,9,11,812.21,16.0,7.19,-999.0,-999.0
2024,4,9,12,704.18,16.34,7.79,-999.0,-999.0
2024,4,9,13,551.83,16.39,8.22,-999.0,-999.0
2024,4,9,14,361.14,16.07,8.32,-999.0,-999.0
2024,4,9,15,161.39,15.34,7.97,-999.0,-999.0
2024,4,9,16,15.64,14.09,7.2,-999.0,-999.0
2024,4,9,17,0.0,12.7,6.32,-999.0,-999.0
2024,4,9,18,0.0,11.8,5.95,-999.0,-999.0
2024,4,9,19,0.0,11.43,5.52,-999.0,-999.0
2024,4,9,20,0.0,11.23,5.12,-999.0,-999.0
2024,4,9,21,0.0,11.08,4.7,-999.0,-999.0
2024,4,9,22,0.0,11.11,4.35,-999.0,-999.0
2024,4,9,23,0.0,11.19,4.28,-999.0,-999.0
2024,4,10,0,0.0,11.26,4.43,-999.0,-999.0
2024,4,10,1,0.0,11.36,4.58,-999.0,-999.0
2024,4,10,2,0.0,11.47,4.63,-999.0,-999.0
2024,4,10,3,7.61,11.55,4.57,-999.0,-999.0
2024,4,10,4,95.96,11.5,4.37,-999.0,-999.0
2024,4,10,5,191.47,11.58,4.01,-999.0,-999.0
2024,4,10,6,323.95,12.07,3.56,-999.0,-999.0
2024,4,10,7,451.86,12.9,3.62,-999.0,-999.0
2024,4,10,8,553.97,13.7,3.99,-999.0,-999.0
2024,4,10,9,663.48,14.4,4.54,-999.0,-999.0
2024,4,10,10,744.02,14.95,5.12,-999.0,-999.0
2024,4,10,11,689.02,15.27,5.8,-999.0,-999.0
2024,4,10,12,643.32,15.28,6.43,-999.0,-999.0
2024,4,10,13,507.74,14.96,6.9,-999.0,-999.0
2024,4,10,14,334.42,14.41,7.17,-999.0,-999.0
2024,4,10,15,153.52,13.64,7.16,-999.0,-999.0
2024,4,10,16,16.18,12.82,6.78,-999.0,-999.0
2024,4,10,17,0.0,12.0,6.18,-999.0,-999.0
2024,4,10,18,0.0,11.49,5.89,-999.0,-999.0
2024,4,10,19,0.0,11.38,5.49,-999.0,-999.0
2024,4,10,20,0.0,11.44,5.06,-999.0,-999.0
2024,4,10,21,0.0,11.48,4.61,-999.0,-999.0
2024,4,10,22,0.0,11.45,4.38,-999.0,-999.0
2024,4,10,23,0.0,11.43,4.33,-999.0,-999.0
2024,4,11,0,0.0,11.48,4.38,-999.0,-999.0
2024,4,11,1,0.0,11.52,4.45,-999.0,-999.0
2024,4,11,2,0.0,11.55,4.47,-999.0,-999.0
2024,4,11,3,8.62,11.58,4.49,-999.0,-999.0
2024,4,11,4,112.94,11.62,4.36,-999.0,-999.0
2024,4,11,5,271.8,11.84,4.18,-999.0,-999.0
2024,4,11,6,462.63,12.49,4.23,-999.0,-999.0
2024,4,11,7,617.64,13.49,4.55,-999.0,-999.0
2024,4,11,8,659.24,14.66,4.96,-999.0,-999.0
2024,4,11,9,810.04,15.85,5.65,-999.0,-999.0
2024,4,11,10,835.61,16.85,6.53,-999.0,-999.0
2024,4,11,11,783.46,17.4,7.43,-999.0,-999.0
2024,4,11,12,681.23,17.57,8.24,-999.0,-999.0
2024,4,11,13,527.68,17.52,8.86,-999.0,-999.0
2024,4,11,14,340.14,17.32,9.3,-999.0,-999.0
2024,4,11,15,147.18,16.79,9.3,-999.0,-999.0
2024,4,11,16,15.91,15.63,8.17,-999.0,-999.0
2024,4,11,17,0.0,14.18,7.22,-999.0,-999.0
2024,4,11,18,0.0,13.16,6.97,-999.0,-999.0
2024,4,11,19,0.0,12.77,6.66,-999.0,-999.0
2024,4,11,20,0.0,12.65,6.39,-999.0,-999.0
2024,4,11,21,0.0,12.61,6.21,-999.0,-999.0
2024,4,11,22,0.0,12.57,6.08,-999.0,-999.0
2024,4,11,23,0.0,12.52,5.7,-999.0,-999.0
2024,4,12,0,0.0,12.46,5.33,-999.0,-999.0
2024,4,12,1,0.0,12.38,5.14,-999.0,-999.0
2024,4,12,2,0.0,12.31,5.15,-999.0,-999.0
2024,4,12,3,8.66,12.23,5.36,-999.0,-999.0
2024,4,12,4,110.19,12.14,5.53,-999.0,-999.0
2024,4,12,5,288.93,12.25,5.31,-999.0,-999.0
2024,4,12,6,458.21,13.05,4.65,-999.0,-999.0
2024,4,12,7,589.61,14.61,5.01,-999.0,-999.0
2024,4,12,8,746.68,15.97,5.7,-999.0,-999.0
2024,4,12,9,818.64,16.88,6.15,-999.0,-999.0
2024,4,12,10,804.69,17.54,6.44,-999.0,-999.0
2024,4,12,11,759.35,17.95,6.72,-999.0,-999.0
2024,4,12,12,638.72,18.09,6.95,-999.0,-999.0
2024,4,12,13,501.91,18.0,7.07,-999.0,-999.0
2024,4,12,14,332.91,17.66,6.97,-999.0,-999.0
2024,4,12,15,148.7,16.99,6.63,-999.0,-999.0
2024,4,12,16,16.59,15.9,6.18,-999.0,-999.0
2024,4,12,17,0.0,14.59,5.93,-999.0,-999.0
2024,4,12,18,0.0,13.52,5.78,-999.0,-999.0
2024,4,12,19,0.0,12.96,5.35,-999.0,-999.0
2024,4,12,20,0.0,12.76,4.95,-999.0,-999.0
2024,4,12,21,0.0,12.7,4.68,-999.0,-999.0
2024,4,12,22,0.0,12.7,4.45,-999.0,-999.0
2024,4,12,23,0.0,12.74,4.34,-999.0,-999.0
2024,4,13,0,0.0,12.79,4.42,-999.0,-999.0
2024,4,13,1,0.0,12.87,4.58,-999.0,-999.0
2024,4,13,2,0.0,12.94,4.65,-999.0,-999.0
2024,4,13,3,10.07,12.98,4.55,-999.0,-999.0
2024,4,13,4,123.58,12.95,4.3,-999.0,-999.0
2024,4,13,5,304.82,13.12,3.76,-999.0,-999.0
2024,4,13,6,501.59,13.93,3.28,-999.0,-999.0
2024,4,13,7,668.0,15.27,3.37,-999.0,-999.0
2024,4,13,8,775.24,16.49,3.56,-999.0,-999.0
2024,4,13,9,843.64,17.44,3.89,-999.0,-999.0
2024,4,13,10,832.84,18.14,4.53,-999.0,-999.0
2024,4,13,11,786.82,18.52,5.39,-999.0,-999.0
2024,4,13,12,682.98,18.57,6.18,-999.0,-999.0
2024,4,13,13,531.56,18.31,6.73,-999.0,-999.0
2024,4,13,14,355.75,17.78,7.01,-999.0,-999.0
2024,4,13,15,156.57,16.96,7.01,-999.0,-999.0
2024,4,13,16,18.13,15.88,6.45,-999.0,-999.0
2024,4,13,17,0.0,14.73,5.72,-999.0,-999.0
2024,4,13,18,0.0,13.92,5.21,-999.0,-999.0
2024,4,13,19,0.0,13.53,4.43,-999.0,-999.0
2024,4,13,20,0.0,13.37,3.61,-999.0,-999.0
2024,4,13,21,0.0,13.3,2.93,-999.0,-999.0
2024,4,13,22,0.0,13.32,2.41,-999.0,-999.0
2024,4,13,23,0.0,13.34,1.91,-999.0,-999.0
2024,4,14,0,0.0,13.34,1.53,-999.0,-999.0
2024,4,14,1,0.0,13.33,1.22,-999.0,-999.0
2024,4,14,2,0.0,13.33,0.87,-999.0,-999.0
2024,4,14,3,10.66,13.31,0.44,-999.0,-999.0
2024,4,14,4,128.15,13.12,0.26,-999.0,-999.0
2024,4,14,5,335.11,13.02,0.73,-999.0,-999.0
2024,4,14,6,526.36,13.66,1.07,-999.0,-999.0
2024,4,14,7,686.88,15.42,1.52,-999.0,-999.0
2024,4,14,8,783.93,17.0,2.25,-999.0,-999.0
2024,4,14,9,850.46,17.96,2.77,-999.0,-999.0
2024,4,14,10,878.07,18.82,2.99,-999.0,-999.0
2024,4,14,11,821.59,19.52,3.1,-999.0,-999.0
2024,4,14,12,716.31,20.01,3.26,-999.0,-999.0
2024,4,14,13,562.07,20.34,3.39,-999.0,-999.0
2024,4,14,14,368.91,20.5,3.42,-999.0,-999.0
2024,4,14,15,172.24,20.44,3.22,-999.0,-999.0
2024,4,14,16,21.9,20.14,2.65,-999.0,-999.0
2024,4,14,17,0.0,19.72,2.23,-999.0,-999.0
2024,4,14,18,0.0,19.28,2.6,-999.0,-999.0
2024,4,14,19,0.0,18.87,3.38,-999.0,-999.0
2024,4,14,20,0.0,18.48,4.01,-999.0,-999.0
2024,4,14,21,0.0,18.13,4.47,-999.0,-999.0
2024,4,14,22,0.0,17.7,4.88,-999.0,-999.0
2024,4,14,23,0.0,17.2,5.09,-999.0,-999.0
2024,4,15,0,0.0,16.63,5.14,-999.0,-999.0
2024,4,15,1,0.0,16.03,5.12,-999.0,-999.0
2024,4,15,2,0.0,15.47,5.11,-999.0,-999.0
2024,4,15,3,13.05,15.01,5.17,-999.0,-999.0
2024,4,15,4,142.14,14.75,5.42,-999.0,-999.0
2024,4,15,5,356.0,14.8,5.67,-999.0,-999.0
2024,4,15,6,515.88,15.53,5.4,-999.0,-999.0
2024,4,15,7,620.58,17.15,5.44,-999.0,-999.0
2024,4,15,8,812.22,18.91,5.6,-999.0,-999.0
2024,4,15,9,864.76,20.19,5.64,-999.0,-999.0
2024,4,15,10,894.41,21.17,5.59,-999.0,-999.0
2024,4,15,11,845.54,21.9,5.39,-999.0,-999.0
2024,4,15,12,735.29,22.43,5.03,-999.0,-999.0
2024,4,15,13,580.03,22.77,4.64,-999.0,-999.0
2024,4,15,14,392.73,22.86,4.41,-999.0,-999.0
2024,4,15,15,181.61,22.56,4.32,-999.0,-999.0
2024,4,15,16,25.01,21.86,4.27,-999.0,-999.0
2024,4,15,17,0.0,21.11,3.99,-999.0,-999.0
2024,4,15,18,0.0,20.59,3.51,-999.0,-999.0
2024,4,15,19,0.0,20.21,3.24,-999.0,-999.0
2024,4,15,20,0.0,19.82,3.51,-999.0,-999.0
2024,4,15,21,0.0,19.44,4.19,-999.0,-999.0
2024,4,15,22,0.0,19.16,5.21,-999.0,-999.0
2024,4,15,23,0.0,18.99,6.16,-999.0,-999.0
2024,4,16,0,0.0,18.68,6.82,-999.0,-999.0
2024,4,16,1,0.0,18.08,7.54,-999.0,-999.0
2024,4,16,2,0.0,17.33,8.16,-999.0,-999.0
2024,4,16,3,14.25,16.72,8.5,-999.0,-999.0
2024,4,16,4,126.88,16.51,8.61,-999.0,-999.0
2024,4,16,5,305.87,16.75,8.47,-999.0,-999.0
2024,4,16,6,474.36,17.6,8.14,-999.0,-999.0
2024,4,16,7,634.07,19.12,8.05,-999.0,-999.0
2024,4,16,8,761.8,20.76,8.43,-999.0,-999.0
2024,4,16,9,831.6,22.16,9.45,-999.0,-999.0
2024,4,16,10,793.59,23.18,9.67,-999.0,-999.0
2024,4,16,11,743.09,24.14,9.53,-999.0,-999.0
2024,4,16,12,631.11,25.02,9.38,-999.0,-999.0
2024,4,16,13,482.86,25.49,9.03,-999.0,-999.0
2024,4,16,14,299.08,25.42,8.09,-999.0,-999.0
2024,4,16,15,132.45,24.89,7.55,-999.0,-999.0
2024,4,16,16,16.71,24.09,7.83,-999.0,-999.0
2024,4,16,17,0.0,23.14,8.27,-999.0,-999.0
2024,4,16,18,0.0,22.12,9.08,-999.0,-999.0
2024,4,16,19,0.0,21.04,9.54,-999.0,-999.0
2024,4,16,20,0.0,20.01,9.16,-999.0,-999.0
2024,4,16,21,0.0,19.28,8.68,-999.0,-999.0
2024,4,16,22,0.0,18.95,8.22,-999.0,-999.0
2024,4,16,23,0.0,18.84,7.75,-999.0,-999.0
2024,4,17,0,0.0,18.77,7.57,-999.0,-999.0
2024,4,17,1,0.0,18.72,7.81,-999.0,-999.0
2024,4,17,2,0.0,18.65,8.02,-999.0,-999.0
2024,4,17,3,9.57,18.5,8.24,-999.0,-999.0
2024,4,17,4,44.15,18.34,8.66,-999.0,-999.0
2024,4,17,5,130.89,18.22,8.15,-999.0,-999.0
2024,4,17,6,229.11,18.21,7.51,-999.0,-999.0
2024,4,17,7,388.62,18.56,6.83,-999.0,-999.0
2024,4,17,8,527.79,19.22,6.52,-999.0,-999.0
2024,4,17,9,599.73,19.91,6.37,-999.0,-999.0
2024,4,17,10,629.82,20.7,5.98,-999.0,-999.0
2024,4,17,11,536.62,21.96,5.77,-999.0,-999.0
2024,4,17,12,423.11,23.43,5.51,-999.0,-999.0
2024,4,17,13,258.19,24.56,5.24,-999.0,-999.0
2024,4,17,14,142.36,24.85,5.73,-999.0,-999.0
2024,4,17,15,60.27,23.84,8.92,-999.0,-999.0
2024,4,17,16,13.8,22.09,9.67,-999.0,-999.0
2024,4,17,17,0.0,21.13,6.43,-999.0,-999.0
2024,4,17,18,0.0,20.93,3.2,-999.0,-999.0
2024,4,17,19,0.0,20.98,2.33,-999.0,-999.0
2024,4,17,20,0.0,20.68,4.11,-999.0,-999.0
2024,4,17,21,0.0,19.87,7.08,-999.0,-999.0
2024,4,17,22,0.0,19.27,8.32,-999.0,-999.0
2024,4,17,23,0.0,19.2,7.99,-999.0,-999.0
2024,4,18,0,0.0,19.48,7.11,-999.0,-999.0
2024,4,18,1,0.0,19.99,5.64,-999.0,-999.0
2024,4,18,2,0.0,20.08,6.26,-999.0,-999.0
2024,4,18,3,12.38,19.41,8.45,-999.0,-999.0
2024,4,18,4,64.42,18.48,8.72,-999.0,-999.0
2024,4,18,5,158.11,18.05,8.33,-999.0,-999.0
2024,4,18,6,241.65,18.26,8.74,-999.0,-999.0
2024,4,18,7,328.94,18.76,9.47,-999.0,-999.0
2024,4,18,8,420.25,18.98,9.96,-999.0,-999.0
2024,4,18,9,445.44,18.75,9.84,-999.0,-999.0
2024,4,18,10,503.66,18.31,9.39,-999.0,-999.0
2024,4,18,11,483.66,17.87,8.33,-999.0,-999.0
2024,4,18,12,438.43,17.4,7.2,-999.0,-999.0
2024,4,18,13,372.7,16.89,6.2,-999.0,-999.0
2024,4,18,14,241.02,16.47,5.28,-999.0,-999.0
2024,4,18,15,107.13,16.12,4.27,-999.0,-999.0
2024,4,18,16,17.99,15.6,3.06,-999.0,-999.0
2024,4,18,17,0.0,14.88,1.98,-999.0,-999.0
2024,4,18,18,0.0,14.29,1.34,-999.0,-999.0
2024,4,18,19,0.0,14.06,1.31,-999.0,-999.0
2024,4,18,20,0.0,13.99,1.55,-999.0,-999.0
2024,4,18,21,0.0,13.93,1.56,-999.0,-999.0
2024,4,18,22,0.0,13.81,0.94,-999.0,-999.0
2024,4,18,23,0.0,13.52,0.3,-999.0,-999.0
2024,4,19,0,0.0,13.05,1.73,-999.0,-999.0
2024,4,19,1,0.0,12.48,2.82,-999.0,-999.0
2024,4,19,2,0.0,12.11,3.46,-999.0,-999.0
2024,4,19,3,13.31,11.96,4.05,-999.0,-999.0
2024,4,19,4,73.78,11.98,4.42,-999.0,-999.0
2024,4,19,5,167.11,12.06,4.58,-999.0,-999.0
2024,4,19,6,262.53,12.12,4.68,-999.0,-999.0
2024,4,19,7,355.88,12.29,4.79,-999.0,-999.0
2024,4,19,8,419.49,12.59,4.7,-999.0,-999.0
2024,4,19,9,440.68,12.92,4.79,-999.0,-999.0
2024,4,19,10,426.61,13.12,5.13,-999.0,-999.0
2024,4,19,11,359.04,13.2,5.53,-999.0,-999.0
2024,4,19,12,323.47,13.2,5.93,-999.0,-999.0
2024,4,19,13,206.64,13.13,6.35,-999.0,-999.0
2024,4,19,14,128.54,13.02,6.91,-999.0,-999.0
2024,4,19,15,72.57,12.83,7.46,-999.0,-999.0
2024,4,19,16,15.92,12.53,7.75,-999.0,-999.0
2024,4,19,17,0.0,12.17,7.8,-999.0,-999.0
2024,4,19,18,0.0,11.89,7.94,-999.0,-999.0
2024,4,19,19,0.0,11.76,8.07,-999.0,-999.0
2024,4,19,20,0.0,11.68,8.29,-999.0,-999.0
2024,4,19,21,0.0,11.58,8.74,-999.0,-999.0
2024,4,19,22,0.0,11.46,9.87,-999.0,-999.0
2024,4,19,23,0.0,11.38,10.77,-999.0,-999.0
2024,4,20,0,0.0,11.39,11.21,-999.0,-999.0
2024,4,20,1,0.0,11.47,11.17,-999.0,-999.0
2024,4,20,2,0.0,11.5,10.81,-999.0,-999.0
2024,4,20,3,8.54,11.46,11.26,-999.0,-999.0
2024,4,20,4,28.57,11.48,11.93,-999.0,-999.0
2024,4,20,5,58.22,11.71,12.39,-999.0,-999.0
2024,4,20,6,71.33,12.21,12.05,-999.0,-999.0
2024,4,20,7,124.93,12.89,9.29,-999.0,-999.0
2024,4,20,8,199.21,13.45,5.49,-999.0,-999.0
2024,4,20,9,242.04,13.83,1.81,-999.0,-999.0
2024,4,20,10,245.36,14.01,1.6,-999.0,-999.0
2024,4,20,11,188.21,14.03,3.68,-999.0,-999.0
2024,4,20,12,262.86,13.83,4.87,-999.0,-999.0
2024,4,20,13,185.72,13.33,5.8,-999.0,-999.0
2024,4,20,14,110.12,12.66,6.88,-999.0,-999.0
2024,4,20,15,38.4,11.95,7.45,-999.0,-999.0
2024,4,20,16,13.42,11.19,7.94,-999.0,-999.0
2024,4,20,17,0.0,10.44,8.43,-999.0,-999.0
2024,4,20,18,0.0,9.9,8.93,-999.0,-999.0
2024,4,20,19,0.0,9.57,9.17,-999.0,-999.0
2024,4,20,20,0.0,9.34,9.22,-999.0,-999.0
2024,4,20,21,0.0,9.09,8.93,-999.0,-999.0
2024,4,20,22,0.0,8.9,8.28,-999.0,-999.0
2024,4,20,23,0.0,8.87,7.38,-999.0,-999.0
2024,4,21,0,0.0,8.97,6.65,-999.0,-999.0
2024,4,21,1,0.0,9.15,6.14,-999.0,-999.0
2024,4,21,2,0.0,9.33,5.76,-999.0,-999.0
2024,4,21,3,18.4,9.49,5.28,-999.0,-999.0
2024,4,21,4,137.34,9.68,4.81,-999.0,-999.0
2024,4,21,5,301.34,10.12,4.08,-999.0,-999.0
2024,4,21,6,462.27,11.0,3.54,-999.0,-999.0
2024,4,21,7,566.83,11.86,2.94,-999.0,-999.0
2024,4,21,8,641.09,12.75,2.5,-999.0,-999.0
2024,4,21,9,654.25,13.74,2.23,-999.0,-999.0
2024,4,21,10,695.05,14.77,2.28,-999.0,-999.0
2024,4,21,11,648.26,15.7,2.45,-999.0,-999.0
2024,4,21,12,622.47,16.44,2.51,-999.0,-999.0
2024,4,21,13,477.68,17.01,2.43,-999.0,-999.0
2024,4,21,14,306.63,17.42,2.23,-999.0,-999.0
2024,4,21,15,140.61,17.58,1.74,-999.0,-999.0
2024,4,21,16,24.23,17.26,0.5,-999.0,-999.0
2024,4,21,17,0.0,16.52,1.45,-999.0,-999.0
2024,4,21,18,0.0,15.74,2.93,-999.0,-999.0
2024,4,21,19,0.0,15.07,3.35,-999.0,-999.0
2024,4,21,20,0.0,14.59,3.42,-999.0,-999.0
2024,4,21,21,0.0,14.32,3.62,-999.0,-999.0
2024,4,21,22,0.0,14.33,4.44,-999.0,-999.0
2024,4,21,23,0.0,14.43,5.97,-999.0,-999.0
2024,4,22,0,0.0,14.37,7.75,-999.0,-999.0
2024,4,22,1,0.0,14.29,9.23,-999.0,-999.0
2024,4,22,2,0.0,14.27,9.95,-999.0,-999.0
2024,4,22,3,23.65,14.14,9.65,-999.0,-999.0
2024,4,22,4,171.54,13.94,9.24,-999.0,-999.0
2024,4,22,5,366.18,14.04,8.42,-999.0,-999.0
2024,4,22,6,538.92,14.56,7.96,-999.0,-999.0
2024,4,22,7,702.16,15.09,7.6,-999.0,-999.0
2024,4,22,8,795.89,15.62,7.01,-999.0,-999.0
2024,4,22,9,806.49,16.13,6.71,-999.0,-999.0
2024,4,22,10,773.71,16.58,6.41,-999.0,-999.0
2024,4,22,11,671.76,16.98,5.87,-999.0,-999.0
2024,4,22,12,448.33,17.2,5.2,-999.0,-999.0
2024,4,22,13,303.3,17.24,4.41,-999.0,-999.0
2024,4,22,14,179.94,17.13,3.36,-999.0,-999.0
2024,4,22,15,79.95,16.84,2.06,-999.0,-999.0
2024,4,22,16,16.65,16.38,1.62,-999.0,-999.0
2024,4,22,17,0.0,15.77,2.47,-999.0,-999.0
2024,4,22,18,0.0,15.08,3.93,-999.0,-999.0
2024,4,22,19,0.0,14.33,5.45,-999.0,-999.0
2024,4,22,20,0.0,13.72,5.91,-999.0,-999.0
2024,4,22,21,0.0,13.42,5.58,-999.0,-999.0
2024,4,22,22,0.0,13.32,6.01,-999.0,-999.0
2024,4,22,23,0.0,13.25,6.58,-999.0,-999.0
2024,4,23,0,0.0,13.28,6.82,-999.0,-999.0
2024,4,23,1,0.0,13.54,6.94,-999.0,-999.0
2024,4,23,2,0.0,13.74,6.95,-999.0,-999.0
2024,4,23,3,14.78,13.75,7.08,-999.0,-999.0
2024,4,23,4,59.0,13.51,7.2,-999.0,-999.0
2024,4,23,5,127.89,13.25,7.25,-999.0,-999.0
2024,4,23,6,241.66,13.26,7.21,-999.0,-999.0
2024,4,23,7,382.0,13.57,7.36,-999.0,-999.0
2024,4,23,8,498.66,14.27,7.31,-999.0,-999.0
2024,4,23,9,481.71,15.23,7.07,-999.0,-999.0
2024,4,23,10,571.91,16.16,7.4,-999.0,-999.0
2024,4,23,11,565.83,17.04,9.15,-999.0,-999.0
2024,4,23,12,471.62,17.65,10.33,-999.0,-999.0
2024,4,23,13,346.19,17.76,9.33,-999.0,-999.0
2024,4,23,14,228.53,17.38,8.8,-999.0,-999.0
2024,4,23,15,111.69,16.63,8.38,-999.0,-999.0
2024,4,23,16,18.26,15.58,7.09,-999.0,-999.0
2024,4,23,17,0.0,14.61,5.44,-999.0,-999.0
2024,4,23,18,0.0,13.87,4.56,-999.0,-999.0
2024,4,23,19,0.0,13.51,4.03,-999.0,-999.0
2024,4,23,20,0.0,13.84,5.02,-999.0,-999.0
2024,4,23,21,0.0,15.4,6.24,-999.0,-999.0
2024,4,23,22,0.0,18.04,4.94,-999.0,-999.0
2024,4,23,23,0.0,19.7,3.41,-999.0,-999.0
2024,4,24,0,0.0,20.42,3.53,-999.0,-999.0
2024,4,24,1,0.0,20.68,4.1,-999.0,-999.0
2024,4,24,2,0.0,20.71,4.61,-999.0,-999.0
2024,4,24,3,18.46,20.61,4.97,-999.0,-999.0
2024,4,24,4,89.79,20.34,5.42,-999.0,-999.0
2024,4,24,5,208.39,20.01,5.97,-999.0,-999.0
2024,4,24,6,342.81,19.75,6.32,-999.0,-999.0
2024,4,24,7,480.44,19.56,5.94,-999.0,-999.0
2024,4,24,8,601.06,19.67,5.37,-999.0,-999.0
2024,4,24,9,643.49,20.31,5.58,-999.0,-999.0
2024,4,24,10,619.81,21.15,5.94,-999.0,-999.0
2024,4,24,11,603.94,21.73,5.85,-999.0,-999.0
2024,4,24,12,524.11,22.04,5.54,-999.0,-999.0
2024,4,24,13,379.03,22.23,4.94,-999.0,-999.0
2024,4,24,14,247.2,22.27,3.87,-999.0,-999.0
2024,4,24,15,110.08,22.14,2.58,-999.0,-999.0
2024,4,24,16,21.61,21.76,2.31,-999.0,-999.0
2024,4,24,17,0.0,20.89,3.62,-999.0,-999.0
2024,4,24,18,0.0,19.74,4.94,-999.0,-999.0
2024,4,24,19,0.0,18.62,5.9,-999.0,-999.0
2024,4,24,20,0.0,17.67,6.18,-999.0,-999.0
2024,4,24,21,0.0,16.92,5.97,-999.0,-999.0
2024,4,24,22,0.0,16.33,5.38,-999.0,-999.0
2024,4,24,23,0.0,15.85,4.79,-999.0,-999.0
2024,4,25,0,0.0,15.42,4.41,-999.0,-999.0
2024,4,25,1,0.0,15.1,4.3,-999.0,-999.0
2024,4,25,2,0.0,14.91,4.46,-999.0,-999.0
2024,4,25,3,21.14,14.84,4.63,-999.0,-999.0
2024,4,25,4,104.95,14.88,4.28,-999.0,-999.0
2024,4,25,5,251.78,15.11,3.51,-999.0,-999.0
2024,4,25,6,395.18,15.72,2.64,-999.0,-999.0
2024,4,25,7,580.69,16.95,1.9,-999.0,-999.0
2024,4,25,8,685.04,18.58,1.82,-999.0,-999.0
2024,4,25,9,718.41,19.77,3.29,-999.0,-999.0
2024,4,25,10,706.18,20.34,4.19,-999.0,-999.0
2024,4,25,11,608.65,20.6,4.11,-999.0,-999.0
2024,4,25,12,501.5,20.78,4.13,-999.0,-999.0
2024,4,25,13,407.97,20.84,4.53,-999.0,-999.0
2024,4,25,14,284.42,20.62,4.69,-999.0,-999.0
2024,4,25,15,125.25,20.18,3.87,-999.0,-999.0
2024,4,25,16,24.65,19.81,2.37,-999.0,-999.0
2024,4,25,17,0.0,19.63,1.35,-999.0,-999.0
2024,4,25,18,0.0,19.53,1.36,-999.0,-999.0
2024,4,25,19,0.0,19.5,1.99,-999.0,-999.0
2024,4,25,20,0.0,19.44,2.54,-999.0,-999.0
2024,4,25,21,0.0,19.12,3.46,-999.0,-999.0
2024,4,25,22,0.0,18.29,4.71,-999.0,-999.0
2024,4,25,23,0.0,17.12,5.54,-999.0,-999.0
2024,4,26,0,0.0,15.97,5.71,-999.0,-999.0
2024,4,26,1,0.0,14.91,5.09,-999.0,-999.0
2024,4,26,2,0.0,14.06,4.28,-999.0,-999.0
2024,4,26,3,23.51,13.43,3.55,-999.0,-999.0
2024,4,26,4,123.92,13.09,3.24,-999.0,-999.0
2024,4,26,5,230.64,13.17,3.09,-999.0,-999.0
2024,4,26,6,328.45,13.88,2.89,-999.0,-999.0
2024,4,26,7,444.04,14.84,2.67,-999.0,-999.0
2024,4,26,8,612.99,15.47,2.43,-999.0,-999.0
2024,4,26,9,661.01,15.85,2.32,-999.0,-999.0
2024,4,26,10,743.26,16.23,2.37,-999.0,-999.0
2024,4,26,11,723.43,16.62,2.23,-999.0,-999.0
2024,4,26,12,689.13,16.95,2.15,-999.0,-999.0
2024,4,26,13,558.88,17.19,2.33,-999.0,-999.0
