-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,1,4,16,0.0,14.64,9.38,-999.0,-999.0
2024,1,4,17,0.0,14.29,9.88,-999.0,-999.0
2024,1,4,18,0.0,13.86,10.34,-999.0,-999.0
2024,1,4,19,0.0,13.38,10.79,-999.0,-999.0
2024,1,4,20,0.0,12.89,10.78,-999.0,-999.0
2024,1,4,21,0.0,12.61,10.73,-999.0,-999.0
2024,1,4,22,0.0,12.52,11.42,-999.0,-999.0
2024,1,4,23,0.0,12.27,11.38,-999.0,-999.0
2024,1,5,0,0.0,11.97,9.59,-999.0,-999.0
2024,1,5,1,0.0,11.59,7.96,-999.0,-999.0
2024,1,5,2,0.0,11.0,6.84,-999.0,-999.0
2024,1,5,3,0.0,10.37,6.34,-999.0,-999.0
2024,1,5,4,0.0,9.7,5.98,-999.0,-999.0
2024,1,5,5,9.95,9.08,5.71,-999.0,-999.0
2024,1,5,6,115.55,8.69,5.8,-999.0,-999.0
2024,1,5,7,294.98,8.75,5.94,-999.0,-999.0
2024,1,5,8,408.92,9.43,5.82,-999.0,-999.0
2024,1,5,9,475.91,10.62,6.07,-999.0,-999.0
2024,1,5,10,484.09,11.84,6.28,-999.0,-999.0
2024,1,5,11,426.56,12.77,6.11,-999.0,-999.0
2024,1,5,12,321.14,13.33,5.78,-999.0,-999.0
2024,1,5,13,175.4,13.54,5.32,-999.0,-999.0
2024,1,5,14,30.06,13.4,4.86,-999.0,-999.0
2024,1,5,15,0.0,13.04,4.86,-999.0,-999.0
2024,1,5,16,0.0,12.71,4.73,-999.0,-999.0
2024,1,5,17,0.0,12.56,4.54,-999.0,-999.0
2024,1,5,18,0.0,12.62,4.55,-999.0,-999.0
2024,1,5,19,0.0,12.75,4.77,-999.0,-999.0
2024,1,5,20,0.0,12.8,5.23,-999.0,-999.0
2024,1,5,21,0.0,12.59,5.8,-999.0,-999.0
2024,1,5,22,0.0,12.11,6.31,-999.0,-999.0
2024,1,5,23,0.0,11.5,6.63,-999.0,-999.0
2024,1,6,0,0.0,11.0,6.77,-999.0,-999.0
2024,1,6,1,0.0,10.64,6.66,-999.0,-999.0
2024,1,6,2,0.0,10.4,6.43,-999.0,-999.0
2024,1,6,3,0.0,10.23,6.22,-999.0,-999.0
2024,1,6,4,0.0,10.02,6.29,-999.0,-999.0
2024,1,6,5,8.41,9.79,6.63,-999.0,-999.0
2024,1,6,6,72.43,9.58,6.89,-999.0,-999.0
2024,1,6,7,200.57,9.49,6.64,-999.0,-999.0
2024,1,6,8,311.37,9.8,5.84,-999.0,-999.0
2024,1,6,9,376.81,10.77,5.37,-999.0,-999.0
2024,1,6,10,383.35,12.18,5.17,-999.0,-999.0
2024,1,6,11,322.37,13.68,5.3,-999.0,-999.0
2024,1,6,12,228.55,14.59,5.29,-999.0,-999.0
2024,1,6,13,109.06,14.93,4.82,-999.0,-999.0
2024,1,6,14,17.75,15.0,4.34,-999.0,-999.0
2024,1,6,15,0.0,15.06,4.34,-999.0,-999.0
2024,1,6,16,0.0,15.05,4.53,-999.0,-999.0
2024,1,6,17,0.0,14.93,4.59,-999.0,-999.0
2024,1,6,18,0.0,14.78,4.73,-999.0,-999.0
2024,1,6,19,0.0,14.67,5.23,-999.0,-999.0
2024,1,6,20,0.0,14.54,6.07,-999.0,-999.0
2024,1,6,21,0.0,14.3,6.85,-999.0,-999.0
2024,1,6,22,0.0,13.91,7.9,-999.0,-999.0
2024,1,6,23,0.0,13.32,8.68,-999.0,-999.0
2024,1,7,0,0.0,12.63,8.82,-999.0,-999.0
2024,1,7,1,0.0,12.02,8.83,-999.0,-999.0
2024,1,7,2,0.0,11.64,8.88,-999.0,-999.0
2024,1,7,3,0.0,11.51,9.07,-999.0,-999.0
2024,1,7,4,0.0,11.33,8.92,-999.0,-999.0
2024,1,7,5,7.02,10.95,8.93,-999.0,-999.0
2024,1,7,6,46.54,10.54,9.21,-999.0,-999.0
2024,1,7,7,49.92,10.58,9.54,-999.0,-999.0
2024,1,7,8,84.22,11.23,9.62,-999.0,-999.0
2024,1,7,9,127.61,12.42,9.67,-999.0,-999.0
2024,1,7,10,133.59,13.59,9.96,-999.0,-999.0
2024,1,7,11,116.24,14.62,9.99,-999.0,-999.0
2024,1,7,12,122.9,15.21,9.91,-999.0,-999.0
2024,1,7,13,60.21,15.31,9.82,-999.0,-999.0
2024,1,7,14,14.54,15.07,10.05,-999.0,-999.0
2024,1,7,15,0.0,14.68,10.79,-999.0,-999.0
2024,1,7,16,0.0,14.45,11.25,-999.0,-999.0
2024,1,7,17,0.0,14.39,11.62,-999.0,-999.0
2024,1,7,18,0.0,14.22,11.81,-999.0,-999.0
2024,1,7,19,0.0,13.99,11.8,-999.0,-999.0
2024,1,7,20,0.0,13.78,11.75,-999.0,-999.0
2024,1,7,21,0.0,13.74,12.16,-999.0,-999.0
2024,1,7,22,0.0,13.7,12.94,-999.0,-999.0
2024,1,7,23,0.0,13.59,13.43,-999.0,-999.0
2024,1,8,0,0.0,13.46,13.63,-999.0,-999.0
2024,1,8,1,0.0,13.3,13.47,-999.0,-999.0
2024,1,8,2,0.0,13.12,13.21,-999.0,-999.0
2024,1,8,3,0.0,12.98,13.13,-999.0,-999.0
2024,1,8,4,0.0,12.84,13.09,-999.0,-999.0
2024,1,8,5,6.6,12.52,12.49,-999.0,-999.0
2024,1,8,6,53.31,12.19,11.22,-999.0,-999.0
2024,1,8,7,124.28,12.46,10.64,-999.0,-999.0
2024,1,8,8,177.58,13.02,11.16,-999.0,-999.0
2024,1,8,9,244.97,13.38,11.7,-999.0,-999.0
2024,1,8,10,312.73,13.56,11.6,-999.0,-999.0
2024,1,8,11,253.78,13.77,10.94,-999.0,-999.0
2024,1,8,12,178.47,13.98,10.1,-999.0,-999.0
2024,1,8,13,94.5,14.03,8.98,-999.0,-999.0
2024,1,8,14,20.13,13.82,7.66,-999.0,-999.0
2024,1,8,15,0.0,13.32,6.64,-999.0,-999.0
2024,1,8,16,0.0,12.42,5.26,-999.0,-999.0
2024,1,8,17,0.0,11.09,3.41,-999.0,-999.0
2024,1,8,18,0.0,9.37,3.74,-999.0,-999.0
2024,1,8,19,0.0,7.54,5.71,-999.0,-999.0
2024,1,8,20,0.0,5.98,7.26,-999.0,-999.0
2024,1,8,21,0.0,4.99,8.13,-999.0,-999.0
2024,1,8,22,0.0,4.48,8.35,-999.0,-999.0
2024,1,8,23,0.0,4.22,8.69,-999.0,-999.0
2024,1,9,0,0.0,4.01,9.22,-999.0,-999.0
2024,1,9,1,0.0,3.83,9.79,-999.0,-999.0
2024,1,9,2,0.0,3.67,10.24,-999.0,-999.0
2024,1,9,3,0.0,3.54,10.65,-999.0,-999.0
2024,1,9,4,0.0,3.46,11.2,-999.0,-999.0
2024,1,9,5,5.18,3.36,11.77,-999.0,-999.0
2024,1,9,6,23.08,3.23,12.37,-999.0,-999.0
2024,1,9,7,24.62,3.11,13.04,-999.0,-999.0
2024,1,9,8,35.41,3.03,13.6,-999.0,-999.0
2024,1,9,9,39.57,2.95,14.0,-999.0,-999.0
2024,1,9,10,68.72,2.86,14.19,-999.0,-999.0
2024,1,9,11,61.82,2.92,14.24,-999.0,-999.0
2024,1,9,12,49.38,3.12,14.37,-999.0,-999.0
2024,1,9,13,25.39,3.37,14.37,-999.0,-999.0
2024,1,9,14,13.89,3.65,14.1,-999.0,-999.0
2024,1,9,15,0.0,4.04,13.85,-999.0,-999.0
2024,1,9,16,0.0,4.37,13.52,-999.0,-999.0
2024,1,9,17,0.0,4.56,13.35,-999.0,-999.0
2024,1,9,18,0.0,4.64,12.96,-999.0,-999.0
2024,1,9,19,0.0,4.82,12.52,-999.0,-999.0
2024,1,9,20,0.0,5.09,12.8,-999.0,-999.0
2024,1,9,21,0.0,5.07,13.45,-999.0,-999.0
2024,1,9,22,0.0,4.59,14.65,-999.0,-999.0
2024,1,9,23,0.0,3.98,15.72,-999.0,-999.0
2024,1,10,0,0.0,3.64,16.37,-999.0,-999.0
2024,1,10,1,0.0,3.36,16.95,-999.0,-999.0
2024,1,10,2,0.0,3.18,17.16,-999.0,-999.0
2024,1,10,3,0.0,3.31,16.72,-999.0,-999.0
2024,1,10,4,0.0,3.54,16.38,-999.0,-999.0
2024,1,10,5,5.94,3.55,15.87,-999.0,-999.0
2024,1,10,6,30.29,3.61,15.42,-999.0,-999.0
2024,1,10,7,52.57,3.61,15.06,-999.0,-999.0
2024,1,10,8,81.5,3.64,14.74,-999.0,-999.0
