Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240411:1410,340.14,0.00,0.0,0.0,17.32,9.30,0.0
20240411:1510,147.18,0.00,0.0,0.0,16.79,9.30,0.0
20240411:1610,15.91,0.00,0.0,0.0,15.63,8.17,0.0
20240411:1710,0.00,0.00,0.0,0.0,14.18,7.22,0.0
20240411:1810,0.00,0.00,0.0,0.0,13.16,6.97,0.0
20240411:1910,0.00,0.00,0.0,0.0,12.77,6.66,0.0
20240411:2010,0.00,0.00,0.0,0.0,12.65,6.39,0.0
20240411:2110,0.00,0.00,0.0,0.0,12.61,6.21,0.0
20240411:2210,0.00,0.00,0.0,0.0,12.57,6.08,0.0
20240411:2310,0.00,0.00,0.0,0.0,12.52,5.70,0.0
20240412:0010,0.00,0.00,0.0,0.0,12.46,5.33,0.0
20240412:0110,0.00,0.00,0.0,0.0,12.38,5.14,0.0
20240412:0210,0.00,0.00,0.0,0.0,12.31,5.15,0.0
20240412:0310,8.66,0.00,0.0,0.0,12.23,5.36,0.0
20240412:0410,110.19,0.00,0.0,0.0,12.14,5.53,0.0
20240412:0510,288.93,0.00,0.0,0.0,12.25,5.31,0.0
20240412:0610,458.21,0.00,0.0,0.0,13.05,4.65,0.0
20240412:0710,589.61,0.00,0.0,0.0,14.61,5.01,0.0
20240412:0810,746.68,0.00,0.0,0.0,15.97,5.70,0.0
20240412:0910,818.64,0.00,0.0,0.0,16.88,6.15,0.0
20240412:1010,804.69,0.00,0.0,0.0,17.54,6.44,0.0
20240412:1110,759.35,0.00,0.0,0.0,17.95,6.72,0.0
20240412:1210,638.72,0.00,0.0,0.0,18.09,6.95,0.0
20240412:1310,501.91,0.00,0.0,0.0,18.00,7.07,0.0
20240412:1410,332.91,0.00,0.0,0.0,17.66,6.97,0.0
20240412:1510,148.70,0.00,0.0,0.0,16.99,6.63,0.0
20240412:1610,16.59,0.00,0.0,0.0,15.90,6.18,0.0
20240412:1710,0.00,0.00,0.0,0.0,14.59,5.93,0.0
20240412:1810,0.00,0.00,0.0,0.0,13.52,5.78,0.0
20240412:1910,0.00,0.00,0.0,0.0,12.96,5.35,0.0
20240412:2010,0.00,0.00,0.0,0.0,12.76,4.95,0.0
20240412:2110,0.00,0.00,0.0,0.0,12.70,4.68,0.0
20240412:2210,0.00,0.00,0.0,0.0,12.70,4.45,0.0
20240412:2310,0.00,0.00,0.0,0.0,12.74,4.34,0.0
20240413:0010,0.00,0.00,0.0,0.0,12.79,4.42,0.0
20240413:0110,0.00,0.00,0.0,0.0,12.87,4.58,0.0
20240413:0210,0.00,0.00,0.0,0.0,12.94,4.65,0.0
20240413:0310,10.07,0.00,0.0,0.0,12.98,4.55,0.0
20240413:0410,123.58,0.00,0.0,0.0,12.95,4.30,0.0
20240413:0510,304.82,0.00,0.0,0.0,13.12,3.76,0.0
20240413:0610,501.59,0.00,0.0,0.0,13.93,3.28,0.0
20240413:0710,668.00,0.00,0.0,0.0,15.27,3.37,0.0
20240413:0810,775.24,0.00,0.0,0.0,16.49,3.56,0.0
20240413:0910,843.64,0.00,0.0,0.0,17.44,3.89,0.0
20240413:1010,832.84,0.00,0.0,0.0,18.14,4.53,0.0
20240413:1110,786.82,0.00,0.0,0.0,18.52,5.39,0.0
20240413:1210,682.98,0.00,0.0,0.0,18.57,6.18,0.0
20240413:1310,531.56,0.00,0.0,0.0,18.31,6.73,0.0
20240413:1410,355.75,0.00,0.0,0.0,17.78,7.01,0.0
20240413:1510,156.57,0.00,0.0,0.0,16.96,7.01,0.0
20240413:1610,18.13,0.00,0.0,0.0,15.88,6.45,0.0
20240413:1710,0.00,0.00,0.0,0.0,14.73,5.72,0.0
20240413:1810,0.00,0.00,0.0,0.0,13.92,5.21,0.0
20240413:1910,0.00,0.00,0.0,0.0,13.53,4.43,0.0
20240413:2010,0.00,0.00,0.0,0.0,13.37,3.61,0.0
20240413:2110,0.00,0.00,0.0,0.0,13.30,2.93,0.0
20240413:2210,0.00,0.00,0.0,0.0,13.32,2.41,0.0
20240413:2310,0.00,0.00,0.0,0.0,13.34,1.91,0.0
20240414:0010,0.00,0.00,0.0,0.0,13.34,1.53,0.0
20240414:0110,0.00,0.00,0.0,0.0,13.33,1.22,0.0
20240414:0210,0.00,0.00,0.0,0.0,13.33,0.87,0.0
20240414:0310,10.66,0.00,0.0,0.0,13.31,0.44,0.0
20240414:0410,128.15,0.00,0.0,0.0,13.12,0.26,0.0
20240414:0510,335.11,0.00,0.0,0.0,13.02,0.73,0.0
20240414:0610,526.36,0.00,0.0,0.0,13.66,1.07,0.0
20240414:0710,686.88,0.00,0.0,0.0,15.42,1.52,0.0
20240414:0810,783.93,0.00,0.0,0.0,17.00,2.25,0.0
20240414:0910,850.46,0.00,0.0,0.0,17.96,2.77,0.0
20240414:1010,878.07,0.00,0.0,0.0,18.82,2.99,0.0
20240414:1110,821.59,0.00,0.0,0.0,19.52,3.10,0.0
20240414:1210,716.31,0.00,0.0,0.0,20.01,3.26,0.0
20240414:1310,562.07,0.00,0.0,0.0,20.34,3.39,0.0
20240414:1410,368.91,0.00,0.0,0.0,20.50,3.42,0.0
20240414:1510,172.24,0.00,0.0,0.0,20.44,3.22,0.0
20240414:1610,21.90,0.00,0.0,0.0,20.14,2.65,0.0
20240414:1710,0.00,0.00,0.0,0.0,19.72,2.23,0.0
20240414:1810,0.00,0.00,0.0,0.0,19.28,2.60,0.0
20240414:1910,0.00,0.00,0.0,0.0,18.87,3.38,0.0
20240414:2010,0.00,0.00,0.0,0.0,18.48,4.01,0.0
20240414:2110,0.00,0.00,0.0,0.0,18.13,4.47,0.0
20240414:2210,0.00,0.00,0.0,0.0,17.70,4.88,0.0
20240414:2310,0.00,0.00,0.0,0.0,17.20,5.09,0.0
20240415:0010,0.00,0.00,0.0,0.0,16.63,5.14,0.0
20240415:0110,0.00,0.00,0.0,0.0,16.03,5.12,0.0
20240415:0210,0.00,0.00,0.0,0.0,15.47,5.11,0.0
20240415:0310,13.05,0.00,0.0,0.0,15.01,5.17,0.0
20240415:0410,142.14,0.00,0.0,0.0,14.75,5.42,0.0
20240415:0510,356.00,0.00,0.0,0.0,14.80,5.67,0.0
20240415:0610,515.88,0.00,0.0,0.0,15.53,5.40,0.0
20240415:0710,620.58,0.00,0.0,0.0,17.15,5.44,0.0
20240415:0810,812.22,0.00,0.0,0.0,18.91,5.60,0.0
20240415:0910,864.76,0.00,0.0,0.0,20.19,5.64,0.0
20240415:1010,894.41,0.00,0.0,0.0,21.17,5.59,0.0
20240415:1110,845.54,0.00,0.0,0.0,21.90,5.39,0.0
20240415:1210,735.29,0.00,0.0,0.0,22.43,5.03,0.0
20240415:1310,580.03,0.00,0.0,0.0,22.77,4.64,0.0
20240415:1410,392.73,0.00,0.0,0.0,22.86,4.41,0.0
20240415:1510,181.61,0.00,0.0,0.0,22.56,4.32,0.0
20240415:1610,25.01,0.00,0.0,0.0,21.86,4.27,0.0
20240415:1710,0.00,0.00,0.0,0.0,21.11,3.99,0.0
20240415:1810,0.00,0.00,0.0,0.0,20.59,3.51,0.0
20240415:1910,0.00,0.00,0.0,0.0,20.21,3.24,0.0
20240415:2010,0.00,0.00,0.0,0.0,19.82,3.51,0.0
20240415:2110,0.00,0.00,0.0,0.0,19.44,4.19,0.0
20240415:2210,0.00,0.00,0.0,0.0,19.16,5.21,0.0
20240415:2310,0.00,0.00,0.0,0.0,18.99,6.16,0.0
20240416:0010,0.00,0.00,0.0,0.0,18.68,6.82,0.0
20240416:0110,0.00,0.00,0.0,0.0,18.08,7.54,0.0
20240416:0210,0.00,0.00,0.0,0.0,17.33,8.16,0.0
20240416:0310,14.25,0.00,0.0,0.0,16.72,8.50,0.0
20240416:0410,126.88,0.00,0.0,0.0,16.51,8.61,0.0
20240416:0510,305.87,0.00,0.0,0.0,16.75,8.47,0.0
20240416:0610,474.36,0.00,0.0,0.0,17.60,8.14,0.0
20240416:0710,634.07,0.00,0.0,0.0,19.12,8.05,0.0
20240416:0810,761.80,0.00,0.0,0.0,20.76,8.43,0.0
20240416:0910,831.60,0.00,0.0,0.0,22.16,9.45,0.0
20240416:1010,793.59,0.00,0.0,0.0,23.18,9.67,0.0
20240416:1110,743.09,0.00,0.0,0.0,24.14,9.53,0.0
20240416:1210,631.11,0.00,0.0,0.0,25.02,9.38,0.0
20240416:1310,482.86,0.00,0.0,0.0,25.49,9.03,0.0
20240416:1410,299.08,0.00,0.0,0.0,25.42,8.09,0.0
20240416:1510,132.45,0.00,0.0,0.0,24.89,7.55,0.0
20240416:1610,16.71,0.00,0.0,0.0,24.09,7.83,0.0
20240416:1710,0.00,0.00,0.0,0.0,23.14,8.27,0.0
20240416:1810,0.00,0.00,0.0,0.0,22.12,9.08,0.0
20240416:1910,0.00,0.00,0.0,0.0,21.04,9.54,0.0
20240416:2010,0.00,0.00,0.0,0.0,20.01,9.16,0.0
20240416:2110,0.00,0.00,0.0,0.0,19.28,8.68,0.0
20240416:2210,0.00,0.00,0.0,0.0,18.95,8.22,0.0
20240416:2310,0.00,0.00,0.0,0.0,18.84,7.75,0.0
20240417:0010,0.00,0.00,0.0,0.0,18.77,7.57,0.0
20240417:0110,0.00,0.00,0.0,0.0,18.72,7.81,0.0
20240417:0210,0.00,0.00,0.0,0.0,18.65,8.02,0.0
20240417:0310,9.57,0.00,0.0,0.0,18.50,8.24,0.0
20240417:0410,44.15,0.00,0.0,0.0,18.34,8.66,0.0
20240417:0510,130.89,0.00,0.0,0.0,18.22,8.15,0.0
20240417:0610,229.11,0.00,0.0,0.0,18.21,7.51,0.0
20240417:0710,388.62,0.00,0.0,0.0,18.56,6.83,0.0
20240417:0810,527.79,0.00,0.0,0.0,19.22,6.52,0.0
20240417:0910,599.73,0.00,0.0,0.0,19.91,6.37,0.0
20240417:1010,629.82,0.00,0.0,0.0,20.70,5.98,0.0
20240417:1110,536.62,0.00,0.0,0.0,21.96,5.77,0.0
20240417:1210,423.11,0.00,0.0,0.0,23.43,5.51,0.0
20240417:1310,258.19,0.00,0.0,0.0,24.56,5.24,0.0
20240417:1410,142.36,0.00,0.0,0.0,24.85,5.73,0.0
20240417:1510,60.27,0.00,0.0,0.0,23.84,8.92,0.0
20240417:1610,13.80,0.00,0.0,0.0,22.09,9.67,0.0
20240417:1710,0.00,0.00,0.0,0.0,21.13,6.43,0.0
20240417:1810,0.00,0.00,0.0,0.0,20.93,3.20,0.0
20240417:1910,0.00,0.00,0.0,0.0,20.98,2.33,0.0
20240417:2010,0.00,0.00,0.0,0.0,20.68,4.11,0.0
20240417:2110,0.00,0.00,0.0,0.0,19.87,7.08,0.0
20240417:2210,0.00,0.00,0.0,0.0,19.27,8.32,0.0
20240417:2310,0.00,0.00,0.0,0.0,19.20,7.99,0.0
20240418:0010,0.00,0.00,0.0,0.0,19.48,7.11,0.0
20240418:0110,0.00,0.00,0.0,0.0,19.99,5.64,0.0
20240418:0210,0.00,0.00,0.0,0.0,20.08,6.26,0.0
20240418:0310,12.38,0.00,0.0,0.0,19.41,8.45,0.0
20240418:0410,64.42,0.00,0.0,0.0,18.48,8.72,0.0
20240418:0510,158.11,0.00,0.0,0.0,18.05,8.33,0.0
20240418:0610,241.65,0.00,0.0,0.0,18.26,8.74,0.0
20240418:0710,328.94,0.00,0.0,0.0,18.76,9.47,0.0
20240418:0810,420.25,0.00,0.0,0.0,18.98,9.96,0.0
20240418:0910,445.44,0.00,0.0,0.0,18.75,9.84,0.0
20240418:1010,503.66,0.00,0.0,0.0,18.31,9.39,0.0
20240418:1110,483.66,0.00,0.0,0.0,17.87,8.33,0.0
20240418:1210,438.43,0.00,0.0,0.0,17.40,7.20,0.0
20240418:1310,372.70,0.00,0.0,0.0,16.89,6.20,0.0
20240418:1410,241.02,0.00,0.0,0.0,16.47,5.28,0.0
20240418:1510,107.13,0.00,0.0,0.0,16.12,4.27,0.0
20240418:1610,17.99,0.00,0.0,0.0,15.60,3.06,0.0
20240418:1710,0.00,0.00,0.0,0.0,14.88,1.98,0.0
20240418:1810,0.00,0.00,0.0,0.0,14.29,1.34,0.0
20240418:1910,0.00,0.00,0.0,0.0,14.06,1.31,0.0
20240418:2010,0.00,0.00,0.0,0.0,13.99,1.55,0.0
20240418:2110,0.00,0.00,0.0,0.0,13.93,1.56,0.0
20240418:2210,0.00,0.00,0.0,0.0,13.81,0.94,0.0
20240418:2310,0.00,0.00,0.0,0.0,13.52,0.30,0.0
20240419:0010,0.00,0.00,0.0,0.0,13.05,1.73,0.0
20240419:0110,0.00,0.00,0.0,0.0,12.48,2.82,0.0
20240419:0210,0.00,0.00,0.0,0.0,12.11,3.46,0.0
20240419:0310,13.31,0.00,0.0,0.0,11.96,4.05,0.0
20240419:0410,73.78,0.00,0.0,0.0,11.98,4.42,0.0
20240419:0510,167.11,0.00,0.0,0.0,12.06,4.58,0.0
20240419:0610,262.53,0.00,0.0,0.0,12.12,4.68,0.0
20240419:0710,355.88,0.00,0.0,0.0,12.29,4.79,0.0
20240419:0810,419.49,0.00,0.0,0.0,12.59,4.70,0.0
20240419:0910,440.68,0.00,0.0,0.0,12.92,4.79,0.0
20240419:1010,426.61,0.00,0.0,0.0,13.12,5.13,0.0
20240419:1110,359.04,0.00,0.0,0.0,13.20,5.53,0.0
20240419:1210,323.47,0.00,0.0,0.0,13.20,5.93,0.0
20240419:1310,206.64,0.00,0.0,0.0,13.13,6.35,0.0
20240419:1410,128.54,0.00,0.0,0.0,13.02,6.91,0.0
20240419:1510,72.57,0.00,0.0,0.0,12.83,7.46,0.0
20240419:1610,15.92,0.00,0.0,0.0,12.53,7.75,0.0
20240419:1710,0.00,0.00,0.0,0.0,12.17,7.80,0.0
20240419:1810,0.00,0.00,0.0,0.0,11.89,7.94,0.0
20240419:1910,0.00,0.00,0.0,0.0,11.76,8.07,0.0
20240419:2010,0.00,0.00,0.0,0.0,11.68,8.29,0.0
20240419:2110,0.00,0.00,0.0,0.0,11.58,8.74,0.0
20240419:2210,0.00,0.00,0.0,0.0,11.46,9.87,0.0
20240419:2310,0.00,0.00,0.0,0.0,11.38,10.77,0.0
20240420:0010,0.00,0.00,0.0,0.0,11.39,11.21,0.0
20240420:0110,0.00,0.00,0.0,0.0,11.47,11.17,0.0
20240420:0210,0.00,0.00,0.0,0.0,11.50,10.81,0.0
20240420:0310,8.54,0.00,0.0,0.0,11.46,11.26,0.0
20240420:0410,28.57,0.00,0.0,0.0,11.48,11.93,0.0
20240420:0510,58.22,0.00,0.0,0.0,11.71,12.39,0.0
20240420:0610,71.33,0.00,0.0,0.0,12.21,12.05,0.0
20240420:0710,124.93,0.00,0.0,0.0,12.89,9.29,0.0
20240420:0810,199.21,0.00,0.0,0.0,13.45,5.49,0.0
20240420:0910,242.04,0.00,0.0,0.0,13.83,1.81,0.0
20240420:1010,245.36,0.00,0.0,0.0,14.01,1.60,0.0
20240420:1110,188.21,0.00,0.0,0.0,14.03,3.68,0.0
20240420:1210,262.86,0.00,0.0,0.0,13.83,4.87,0.0
20240420:1310,185.72,0.00,0.0,0.0,13.33,5.80,0.0
20240420:1410,110.12,0.00,0.0,0.0,12.66,6.88,0.0
20240420:1510,38.40,0.00,0.0,0.0,11.95,7.45,0.0
20240420:1610,13.42,0.00,0.0,0.0,11.19,7.94,0.0
20240420:1710,0.00,0.00,0.0,0.0,10.44,8.43,0.0
20240420:1810,0.00,0.00,0.0,0.0,9.90,8.93,0.0
20240420:1910,0.00,0.00,0.0,0.0,9.57,9.17,0.0
20240420:2010,0.00,0.00,0.0,0.0,9.34,9.22,0.0
20240420:2110,0.00,0.00,0.0,0.0,9.09,8.93,0.0
20240420:2210,0.00,0.00,0.0,0.0,8.90,8.28,0.0
20240420:2310,0.00,0.00,0.0,0.0,8.87,7.38,0.0
20240421:0010,0.00,0.00,0.0,0.0,8.97,6.65,0.0
20240421:0110,0.00,0.00,0.0,0.0,9.15,6.14,0.0
20240421:0210,0.00,0.00,0.0,0.0,9.33,5.76,0.0
20240421:0310,18.40,0.00,0.0,0.0,9.49,5.28,0.0
20240421:0410,137.34,0.00,0.0,0.0,9.68,4.81,0.0
20240421:0510,301.34,0.00,0.0,0.0,10.12,4.08,0.0
20240421:0610,462.27,0.00,0.0,0.0,11.00,3.54,0.0
20240421:0710,566.83,0.00,0.0,0.0,11.86,2.94,0.0
20240421:0810,641.09,0.00,0.0,0.0,12.75,2.50,0.0
20240421:0910,654.25,0.00,0.0,0.0,13.74,2.23,0.0
20240421:1010,695.05,0.00,0.0,0.0,14.77,2.28,0.0
20240421:1110,648.26,0.00,0.0,0.0,15.70,2.45,0.0
20240421:1210,622.47,0.00,0.0,0.0,16.44,2.51,0.0
20240421:1310,477.68,0.00,0.0,0.0,17.01,2.43,0.0
20240421:1410,306.63,0.00,0.0,0.0,17.42,2.23,0.0
20240421:1510,140.61,0.00,0.0,0.0,17.58,1.74,0.0
20240421:1610,24.23,0.00,0.0,0.0,17.26,0.50,0.0
20240421:1710,0.00,0.00,0.0,0.0,16.52,1.45,0.0
20240421:1810,0.00,0.00,0.0,0.0,15.74,2.93,0.0
20240421:1910,0.00,0.00,0.0,0.0,15.07,3.35,0.0
20240421:2010,0.00,0.00,0.0,0.0,14.59,3.42,0.0
20240421:2110,0.00,0.00,0.0,0.0,14.32,3.62,0.0
20240421:2210,0.00,0.00,0.0,0.0,14.33,4.44,0.0
20240421:2310,0.00,0.00,0.0,0.0,14.43,5.97,0.0
20240422:0010,0.00,0.00,0.0,0.0,14.37,7.75,0.0
20240422:0110,0.00,0.00,0.0,0.0,14.29,9.23,0.0
20240422:0210,0.00,0.00,0.0,0.0,14.27,9.95,0.0
20240422:0310,23.65,0.00,0.0,0.0,14.14,9.65,0.0
20240422:0410,171.54,0.00,0.0,0.0,13.94,9.24,0.0
20240422:0510,366.18,0.00,0.0,0.0,14.04,8.42,0.0
20240422:0610,538.92,0.00,0.0,0.0,14.56,7.96,0.0
20240422:0710,702.16,0.00,0.0,0.0,15.09,7.60,0.0
20240422:0810,795.89,0.00,0.0,0.0,15.62,7.01,0.0
20240422:0910,806.49,0.00,0.0,0.0,16.13,6.71,0.0
20240422:1010,773.71,0.00,0.0,0.0,16.58,6.41,0.0
20240422:1110,671.76,0.00,0.0,0.0,16.98,5.87,0.0
20240422:1210,448.33,0.00,0.0,0.0,17.20,5.20,0.0
20240422:1310,303.30,0.00,0.0,0.0,17.24,4.41,0.0
20240422:1410,179.94,0.00,0.0,0.0,17.13,3.36,0.0
20240422:1510,79.95,0.00,0.0,0.0,16.84,2.06,0.0
20240422:1610,16.65,0.00,0.0,0.0,16.38,1.62,0.0
20240422:1710,0.00,0.00,0.0,0.0,15.77,2.47,0.0
20240422:1810,0.00,0.00,0.0,0.0,15.08,3.93,0.0
20240422:1910,0.00,0.00,0.0,0.0,14.33,5.45,0.0
20240422:2010,0.00,0.00,0.0,0.0,13.72,5.91,0.0
20240422:2110,0.00,0.00,0.0,0.0,13.42,5.58,0.0
20240422:2210,0.00,0.00,0.0,0.0,13.32,6.01,0.0
20240422:2310,0.00,0.00,0.0,0.0,13.25,6.58,0.0
20240423:0010,0.00,0.00,0.0,0.0,13.28,6.82,0.0
20240423:0110,0.00,0.00,0.0,0.0,13.54,6.94,0.0
20240423:0210,0.00,0.00,0.0,0.0,13.74,6.95,0.0
20240423:0310,14.78,0.00,0.0,0.0,13.75,7.08,0.0
20240423:0410,59.00,0.00,0.0,0.0,13.51,7.20,0.0
20240423:0510,127.89,0.00,0.0,0.0,13.25,7.25,0.0
20240423:0610,241.66,0.00,0.0,0.0,13.26,7.21,0.0
20240423:0710,382.00,0.00,0.0,0.0,13.57,7.36,0.0
20240423:0810,498.66,0.00,0.0,0.0,14.27,7.31,0.0
20240423:0910,481.71,0.00,0.0,0.0,15.23,7.07,0.0
20240423:1010,571.91,0.00,0.0,0.0,16.16,7.40,0.0
20240423:1110,565.83,0.00,0.0,0.0,17.04,9.15,0.0
20240423:1210,471.62,0.00,0.0,0.0,17.65,10.33,0.0
20240423:1310,346.19,0.00,0.0,0.0,17.76,9.33,0.0
20240423:1410,228.53,0.00,0.0,0.0,17.38,8.80,0.0
20240423:1510,111.69,0.00,0.0,0.0,16.63,8.38,0.0
20240423:1610,18.26,0.00,0.0,0.0,15.58,7.09,0.0
20240423:1710,0.00,0.00,0.0,0.0,14.61,5.44,0.0
20240423:1810,0.00,0.00,0.0,0.0,13.87,4.56,0.0
20240423:1910,0.00,0.00,0.0,0.0,13.51,4.03,0.0
20240423:2010,0.00,0.00,0.0,0.0,13.84,5.02,0.0
20240423:2110,0.00,0.00,0.0,0.0,15.40,6.24,0.0
20240423:2210,0.00,0.00,0.0,0.0,18.04,4.94,0.0
20240423:2310,0.00,0.00,0.0,0.0,19.70,3.41,0.0
20240424:0010,0.00,0.00,0.0,0.0,20.42,3.53,0.0
20240424:0110,0.00,0.00,0.0,0.0,20.68,4.10,0.0
20240424:0210,0.00,0.00,0.0,0.0,20.71,4.61,0.0
20240424:0310,18.46,0.00,0.0,0.0,20.61,4.97,0.0
20240424:0410,89.79,0.00,0.0,0.0,20.34,5.42,0.0
20240424:0510,208.39,0.00,0.0,0.0,20.01,5.97,0.0
20240424:0610,342.81,0.00,0.0,0.0,19.75,6.32,0.0
20240424:0710,480.44,0.00,0.0,0.0,19.56,5.94,0.0
20240424:0810,601.06,0.00,0.0,0.0,19.67,5.37,0.0
20240424:0910,643.49,0.00,0.0,0.0,20.31,5.58,0.0
20240424:1010,619.81,0.00,0.0,0.0,21.15,5.94,0.0
20240424:1110,603.94,0.00,0.0,0.0,21.73,5.85,0.0
20240424:1210,524.11,0.00,0.0,0.0,22.04,5.54,0.0
20240424:1310,379.03,0.00,0.0,0.0,22.23,4.94,0.0
20240424:1410,247.20,0.00,0.0,0.0,22.27,3.87,0.0
20240424:1510,110.08,0.00,0.0,0.0,22.14,2.58,0.0
20240424:1610,21.61,0.00,0.0,0.0,21.76,2.31,0.0
20240424:1710,0.00,0.00,0.0,0.0,20.89,3.62,0.0
20240424:1810,0.00,0.00,0.0,0.0,19.74,4.94,0.0
20240424:1910,0.00,0.00,0.0,0.0,18.62,5.90,0.0
20240424:2010,0.00,0.00,0.0,0.0,17.67,6.18,0.0
20240424:2110,0.00,0.00,0.0,0.0,16.92,5.97,0.0
20240424:2210,0.00,0.00,0.0,0.0,16.33,5.38,0.0
20240424:2310,0.00,0.00,0.0,0.0,15.85,4.79,0.0
20240425:0010,0.00,0.00,0.0,0.0,15.42,4.41,0.0
20240425:0110,0.00,0.00,0.0,0.0,15.10,4.30,0.0
20240425:0210,0.00,0.00,0.0,0.0,14.91,4.46,0.0
20240425:0310,21.14,0.00,0.0,0.0,14.84,4.63,0.0
20240425:0410,104.95,0.00,0.0,0.0,14.88,4.28,0.0
20240425:0510,251.78,0.00,0.0,0.0,15.11,3.51,0.0
20240425:0610,395.18,0.00,0.0,0.0,15.72,2.64,0.0
20240425:0710,580.69,0.00,0.0,0.0,16.95,1.90,0.0
20240425:0810,685.04,0.00,0.0,0.0,18.58,1.82,0.0
20240425:0910,718.41,0.00,0.0,0.0,19.77,3.29,0.0
20240425:1010,706.18,0.00,0.0,0.0,20.34,4.19,0.0
20240425:1110,608.65,0.00,0.0,0.0,20.60,4.11,0.0
20240425:1210,501.50,0.00,0.0,0.0,20.78,4.13,0.0
20240425:1310,407.97,0.00,0.0,0.0,20.84,4.53,0.0
20240425:1410,284.42,0.00,0.0,0.0,20.62,4.69,0.0
20240425:1510,125.25,0.00,0.0,0.0,20.18,3.87,0.0
20240425:1610,24.65,0.00,0.0,0.0,19.81,2.37,0.0
20240425:1710,0.00,0.00,0.0,0.0,19.63,1.35,0.0
20240425:1810,0.00,0.00,0.0,0.0,19.53,1.36,0.0
20240425:1910,0.00,0.00,0.0,0.0,19.50,1.99,0.0
20240425:2010,0.00,0.00,0.0,0.0,19.44,2.54,0.0
20240425:2110,0.00,0.00,0.0,0.0,19.12,3.46,0.0
20240425:2210,0.00,0.00,0.0,0.0,18.29,4.71,0.0
20240425:2310,0.00,0.00,0.0,0.0,17.12,5.54,0.0
20240426:0010,0.00,0.00,0.0,0.0,15.97,5.71,0.0
20240426:0110,0.00,0.00,0.0,0.0,14.91,5.09,0.0
20240426:0210,0.00,0.00,0.0,0.0,14.06,4.28,0.0
20240426:0310,23.51,0.00,0.0,0.0,13.43,3.55,0.0
20240426:0410,123.92,0.00,0.0,0.0,13.09,3.24,0.0
20240426:0510,230.64,0.00,0.0,0.0,13.17,3.09,0.0
20240426:0610,328.45,0.00,0.0,0.0,13.88,2.89,0.0
20240426:0710,444.04,0.00,0.0,0.0,14.84,2.67,0.0
20240426:0810,612.99,0.00,0.0,0.0,15.47,2.43,0.0
20240426:0910,661.01,0.00,0.0,0.0,15.85,2.32,0.0
20240426:1010,743.26,0.00,0.0,0.0,16.23,2.37,0.0
20240426:1110,723.43,0.00,0.0,0.0,16.62,2.23,0.0
20240426:1210,689.13,0.00,0.0,0.0,16.95,2.15,0.0
20240426:1310,558.88,0.00,0.0,0.0,17.19,2.33,0.0
20240426:1410,386.09,0.00,0.0,0.0,17.27,2.60,0.0
20240426:1510,192.01,0.00,0.0,0.0,17.15,2.90,0.0
20240426:1610,33.62,0.00,0.0,0.0,16.81,3.31,0.0
20240426:1710,0.00,0.00,0.0,0.0,16.16,4.12,0.0
20240426:1810,0.00,0.00,0.0,0.0,15.36,5.29,0.0
20240426:1910,0.00,0.00,0.0,0.0,14.67,6.03,0.0
20240426:2010,0.00,0.00,0.0,0.0,14.16,6.22,0.0
20240426:2110,0.00,0.00,0.0,0.0,13.81,6.00,0.0
20240426:2210,0.00,0.00,0.0,0.0,13.49,5.69,0.0
20240426:2310,0.00,0.00,0.0,0.0,13.15,5.84,0.0
20240427:0010,0.00,0.00,0.0,0.0,12.81,6.59,0.0
20240427:0110,0.00,0.00,0.0,0.0,12.49,7.00,0.0
20240427:0210,0.00,0.00,0.0,0.0,12.29,7.07,0.0
20240427:0310,30.10,0.00,0.0,0.0,12.21,7.26,0.0
20240427:0410,168.52,0.00,0.0,0.0,12.26,7.41,0.0
20240427:0510,341.24,0.00,0.0,0.0,12.69,7.40,0.0
20240427:0610,512.30,0.00,0.0,0.0,13.57,8.27,0.0
20240427:0710,638.88,0.00,0.0,0.0,14.40,9.17,0.0
20240427:0810,760.21,0.00,0.0,0.0,15.00,9.90,0.0
20240427:0910,748.19,0.00,0.0,0.0,15.38,10.50,0.0
20240427:1010,807.75,0.00,0.0,0.0,15.53,11.04,0.0
20240427:1110,734.82,0.00,0.0,0.0,15.52,11.27,0.0
20240427:1210,681.70,0.00,0.0,0.0,15.36,11.33,0.0
20240427:1310,541.55,0.00,0.0,0.0,15.05,11.47,0.0
20240427:1410,350.86,0.00,0.0,0.0,14.51,11.56,0.0
20240427:1510,174.80,0.00,0.0,0.0,13.76,11.80,0.0
20240427:1610,33.00,0.00,0.0,0.0,12.96,11.82,0.0
20240427:1710,0.00,0.00,0.0,0.0,12.27,10.81,0.0
20240427:1810,0.00,0.00,0.0,0.0,11.88,9.57,0.0
20240427:1910,0.00,0.00,0.0,0.0,11.77,8.84,0.0
20240427:2010,0.00,0.00,0.0,0.0,11.71,8.54,0.0
20240427:2110,0.00,0.00,0.0,0.0,11.66,8.47,0.0
20240427:2210,0.00,0.00,0.0,0.0,11.61,8.01,0.0
20240427:2310,0.00,0.00,0.0,0.0,11.63,7.50,0.0
20240428:0010,0.00,0.00,0.0,0.0,11.68,7.44,0.0
20240428:0110,0.00,0.00,0.0,0.0,11.75,7.23,0.0
