Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240104:1610,0.00,0.00,0.0,0.0,14.64,9.38,0.0
20240104:1710,0.00,0.00,0.0,0.0,14.29,9.88,0.0
20240104:1810,0.00,0.00,0.0,0.0,13.86,10.34,0.0
20240104:1910,0.00,0.00,0.0,0.0,13.38,10.79,0.0
20240104:2010,0.00,0.00,0.0,0.0,12.89,10.78,0.0
20240104:2110,0.00,0.00,0.0,0.0,12.61,10.73,0.0
20240104:2210,0.00,0.00,0.0,0.0,12.52,11.42,0.0
20240104:2310,0.00,0.00,0.0,0.0,12.27,11.38,0.0
20240105:0010,0.00,0.00,0.0,0.0,11.97,9.59,0.0
20240105:0110,0.00,0.00,0.0,0.0,11.59,7.96,0.0
20240105:0210,0.00,0.00,0.0,0.0,11.00,6.84,0.0
20240105:0310,0.00,0.00,0.0,0.0,10.37,6.34,0.0
20240105:0410,0.00,0.00,0.0,0.0,9.70,5.98,0.0
20240105:0510,9.95,0.00,0.0,0.0,9.08,5.71,0.0
20240105:0610,115.55,0.00,0.0,0.0,8.69,5.80,0.0
20240105:0710,294.98,0.00,0.0,0.0,8.75,5.94,0.0
20240105:0810,408.92,0.00,0.0,0.0,9.43,5.82,0.0
20240105:0910,475.91,0.00,0.0,0.0,10.62,6.07,0.0
20240105:1010,484.09,0.00,0.0,0.0,11.84,6.28,0.0
20240105:1110,426.56,0.00,0.0,0.0,12.77,6.11,0.0
20240105:1210,321.14,0.00,0.0,0.0,13.33,5.78,0.0
20240105:1310,175.40,0.00,0.0,0.0,13.54,5.32,0.0
20240105:1410,30.06,0.00,0.0,0.0,13.40,4.86,0.0
20240105:1510,0.00,0.00,0.0,0.0,13.04,4.86,0.0
20240105:1610,0.00,0.00,0.0,0.0,12.71,4.73,0.0
20240105:1710,0.00,0.00,0.0,0.0,12.56,4.54,0.0
20240105:1810,0.00,0.00,0.0,0.0,12.62,4.55,0.0
20240105:1910,0.00,0.00,0.0,0.0,12.75,4.77,0.0
20240105:2010,0.00,0.00,0.0,0.0,12.80,5.23,0.0
20240105:2110,0.00,0.00,0.0,0.0,12.59,5.80,0.0
20240105:2210,0.00,0.00,0.0,0.0,12.11,6.31,0.0
20240105:2310,0.00,0.00,0.0,0.0,11.50,6.63,0.0
20240106:0010,0.00,0.00,0.0,0.0,11.00,6.77,0.0
20240106:0110,0.00,0.00,0.0,0.0,10.64,6.66,0.0
20240106:0210,0.00,0.00,0.0,0.0,10.40,6.43,0.0
20240106:0310,0.00,0.00,0.0,0.0,10.23,6.22,0.0
20240106:0410,0.00,0.00,0.0,0.0,10.02,6.29,0.0
20240106:0510,8.41,0.00,0.0,0.0,9.79,6.63,0.0
20240106:0610,72.43,0.00,0.0,0.0,9.58,6.89,0.0
20240106:0710,200.57,0.00,0.0,0.0,9.49,6.64,0.0
20240106:0810,311.37,0.00,0.0,0.0,9.80,5.84,0.0
20240106:0910,376.81,0.00,0.0,0.0,10.77,5.37,0.0
20240106:1010,383.35,0.00,0.0,0.0,12.18,5.17,0.0
20240106:1110,322.37,0.00,0.0,0.0,13.68,5.30,0.0
20240106:1210,228.55,0.00,0.0,0.0,14.59,5.29,0.0
20240106:1310,109.06,0.00,0.0,0.0,14.93,4.82,0.0
20240106:1410,17.75,0.00,0.0,0.0,15.00,4.34,0.0
20240106:1510,0.00,0.00,0.0,0.0,15.06,4.34,0.0
20240106:1610,0.00,0.00,0.0,0.0,15.05,4.53,0.0
20240106:1710,0.00,0.00,0.0,0.0,14.93,4.59,0.0
20240106:1810,0.00,0.00,0.0,0.0,14.78,4.73,0.0
20240106:1910,0.00,0.00,0.0,0.0,14.67,5.23,0.0
20240106:2010,0.00,0.00,0.0,0.0,14.54,6.07,0.0
20240106:2110,0.00,0.00,0.0,0.0,14.30,6.85,0.0
20240106:2210,0.00,0.00,0.0,0.0,13.91,7.90,0.0
20240106:2310,0.00,0.00,0.0,0.0,13.32,8.68,0.0
20240107:0010,0.00,0.00,0.0,0.0,12.63,8.82,0.0
20240107:0110,0.00,0.00,0.0,0.0,12.02,8.83,0.0
20240107:0210,0.00,0.00,0.0,0.0,11.64,8.88,0.0
20240107:0310,0.00,0.00,0.0,0.0,11.51,9.07,0.0
20240107:0410,0.00,0.00,0.0,0.0,11.33,8.92,0.0
